## GRAPH 
		〔bg=#D9D9D9,b〕구       분			〔bg=#D9D9D9,b〕SPL(1.2W)						〔bg=#D9D9D9,b〕Fo  (675±120Hz)		〔bg=#D9D9D9,b〕THD_%  (200Hz)		〔bg=#D9D9D9,b〕THD_%  (400Hz)		〔bg=#D9D9D9,b〕THD_%  (1000Hz)																																																																																														 
					〔bg=#D9D9D9,b〕100~750 Hz  (200, 400, 560, 710Hz Avg)  (109.2±3dB)		〔bg=#D9D9D9,b〕800 - 1.5kHz  (0.8, 1.0, 1.2, 1.5kHz)  (118.3±2dB)		〔bg=#D9D9D9,b〕1.6 - 14kHz  (Avg)  (115.8±3dB)																																																																																																						 
		〔bg=#FFE699,b〕SPEC		〔bg=#FFE699,b〕Upper	〔bg=#FFE699,b〕112.20_		〔bg=#FFE699,b〕120.30_		〔bg=#FFE699,b〕118.80_		〔bg=#FFE699,b〕795.00_		〔bg=#FFE699,b〕45.00_		〔bg=#FFE699,b〕25.00_		〔bg=#FFE699,b〕8.00_																																																																																														 
				〔bg=#FFE699,b〕Center	〔bg=#E2EFDA,b〕109.20_		〔bg=#E2EFDA,b〕118.30_		〔bg=#E2EFDA,b〕115.80_		〔bg=#E2EFDA,b〕675.00_		〔bg=#E2EFDA,b〕45.00_		〔bg=#E2EFDA,b〕25.00_		〔bg=#E2EFDA,b〕8.00_																																																																																														 
〔fg=#FFFFFF〕2	〔fg=#FFFFFF〕2	〔b〕STD			〔b〕101.23_	〔fg=#FF0000,b〕-7.97	〔b〕116.32_	〔fg=#FF0000,b〕-1.98	〔b〕113.77_	〔fg=#FF0000,b〕-2.03	〔b〕872.95_	〔fg=#FF0000,b〕+197.95	〔b〕13.09_	〔fg=#FF0000,b〕-31.91	〔b〕13.05_	〔fg=#FF0000,b〕-11.95	〔b〕2.02_	〔fg=#FF0000,b〕-5.98																																																																																													 
〔fg=#FFFFFF〕32	〔fg=#FFFFFF〕32	〔b〕Normal			〔b〕100.24_	〔fg=#FF0000,b〕-8.96	〔b〕116.13_	〔fg=#FF0000,b〕-2.17	〔b〕114.08_	〔fg=#FF0000,b〕-1.72	〔b〕918.65_	〔fg=#FF0000,b〕+243.65	〔b〕12.03_	〔fg=#FF0000,b〕-32.97	〔b〕14.00_	〔fg=#FF0000,b〕-11.00	〔b〕2.93_	〔fg=#FF0000,b〕-5.07																																																																																													 
〔fg=#FFFFFF〕54	〔fg=#FFFFFF〕54	〔b〕Test Bond SJ4765			〔b〕100.42_	〔fg=#FF0000,b〕-8.78	〔b〕116.10_	〔fg=#FF0000,b〕-2.20	〔b〕114.02_	〔fg=#FF0000,b〕-1.78	〔b〕911.02_	〔fg=#FF0000,b〕+236.02	〔b〕11.82_	〔fg=#FF0000,b〕-33.18	〔b〕12.34_	〔fg=#FF0000,b〕-12.66	〔b〕2.64_	〔fg=#FF0000,b〕-5.36																																																																																													 
 
## RAW DATA 
	〔b〕Test Sample Name 1		〔bg=#E2EFDA〕Normal					STD																														Normal																						Test Bond SJ4765																						0																						0																						0 
〔fg=#F2F2F2〕91	 #15						800	〔bg=#FFC000〕4.12544	〔bg=#C6E0B4〕4.12544									〔bg=#E2EFDA〕4.92656	〔bg=#E2EFDA〕5.41856	〔bg=#E2EFDA〕4.17269	〔bg=#E2EFDA〕4.6851	〔bg=#E2EFDA〕5.36032	〔bg=#E2EFDA〕5.1863	〔bg=#E2EFDA〕4.85145	〔bg=#E2EFDA〕5.37263	〔bg=#E2EFDA〕4.71225	〔bg=#E2EFDA〕6.11442											〔bg=#FFC000〕5.080028		〔bg=#E2EFDA〕4.32978	〔bg=#E2EFDA〕4.37346	〔bg=#E2EFDA〕4.69425	〔bg=#E2EFDA〕4.38349	〔bg=#E2EFDA〕4.38492	〔bg=#E2EFDA〕4.27506	〔bg=#E2EFDA〕4.58687	〔bg=#E2EFDA〕4.03452	〔bg=#E2EFDA〕4.31755	〔bg=#E2EFDA〕4.80082											〔bg=#FFC000〕4.418072																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕92	 #16						850	〔bg=#FFC000〕3.44803	〔bg=#C6E0B4〕3.44803									〔bg=#E2EFDA〕4.31235	〔bg=#E2EFDA〕4.67784	〔bg=#E2EFDA〕3.66995	〔bg=#E2EFDA〕4.06692	〔bg=#E2EFDA〕4.57573	〔bg=#E2EFDA〕4.43972	〔bg=#E2EFDA〕4.16306	〔bg=#E2EFDA〕4.52576	〔bg=#E2EFDA〕4.14695	〔bg=#E2EFDA〕5.11642											〔bg=#FFC000〕4.36947		〔bg=#E2EFDA〕3.67474	〔bg=#E2EFDA〕3.82754	〔bg=#E2EFDA〕3.98051	〔bg=#E2EFDA〕3.81726	〔bg=#E2EFDA〕3.80915	〔bg=#E2EFDA〕3.77736	〔bg=#E2EFDA〕3.9924	〔bg=#E2EFDA〕3.53759	〔bg=#E2EFDA〕3.77998	〔bg=#E2EFDA〕4.09767											〔bg=#FFC000〕3.82942																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕93	 #17						900	〔bg=#FFC000〕2.89248	〔bg=#C6E0B4〕2.89248									〔bg=#E2EFDA〕3.82989	〔bg=#E2EFDA〕4.0944	〔bg=#E2EFDA〕3.26626	〔bg=#E2EFDA〕3.56216	〔bg=#E2EFDA〕3.97136	〔bg=#E2EFDA〕3.84303	〔bg=#E2EFDA〕3.61964	〔bg=#E2EFDA〕3.85131	〔bg=#E2EFDA〕3.7015	〔bg=#E2EFDA〕4.3131											〔bg=#FFC000〕3.805265		〔bg=#E2EFDA〕3.16683	〔bg=#E2EFDA〕3.39724	〔bg=#E2EFDA〕3.43035	〔bg=#E2EFDA〕3.36354	〔bg=#E2EFDA〕3.34344	〔bg=#E2EFDA〕3.3862	〔bg=#E2EFDA〕3.51181	〔bg=#E2EFDA〕3.13587	〔bg=#E2EFDA〕3.34853	〔bg=#E2EFDA〕3.5441											〔bg=#FFC000〕3.362791																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕94	 #18						950	〔bg=#FFC000〕2.42108	〔bg=#C6E0B4〕2.42108									〔bg=#E2EFDA〕3.41831	〔bg=#E2EFDA〕3.60816	〔bg=#E2EFDA〕2.92843	〔bg=#E2EFDA〕3.13425	〔bg=#E2EFDA〕3.48521	〔bg=#E2EFDA〕3.34078	〔bg=#E2EFDA〕3.17487	〔bg=#E2EFDA〕3.29915	〔bg=#E2EFDA〕3.32768	〔bg=#E2EFDA〕3.65069											〔bg=#FFC000〕3.336753		〔bg=#E2EFDA〕2.75608	〔bg=#E2EFDA〕3.04168	〔bg=#E2EFDA〕2.9912	〔bg=#E2EFDA〕2.98273	〔bg=#E2EFDA〕2.95017	〔bg=#E2EFDA〕3.07203	〔bg=#E2EFDA〕3.1089	〔bg=#E2EFDA〕2.79572	〔bg=#E2EFDA〕2.98613	〔bg=#E2EFDA〕3.08852											〔bg=#FFC000〕2.977316																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕95	 #19						1000	〔bg=#FFC000〕2.01654	〔bg=#C6E0B4〕2.01654									〔bg=#E2EFDA〕3.03587	〔bg=#E2EFDA〕3.18254	〔bg=#E2EFDA〕2.62888	〔bg=#E2EFDA〕2.75546	〔bg=#E2EFDA〕3.068	〔bg=#E2EFDA〕2.90123	〔bg=#E2EFDA〕2.79304	〔bg=#E2EFDA〕2.82011	〔bg=#E2EFDA〕2.98593	〔bg=#E2EFDA〕3.08852											〔bg=#FFC000〕2.925958		〔bg=#E2EFDA〕2.40147	〔bg=#E2EFDA〕2.73191	〔bg=#E2EFDA〕2.63645	〔bg=#E2EFDA〕2.64794	〔bg=#E2EFDA〕2.60038	〔bg=#E2EFDA〕2.79804	〔bg=#E2EFDA〕2.75171	〔bg=#E2EFDA〕2.49196	〔bg=#E2EFDA〕2.66529	〔bg=#E2EFDA〕2.69827											〔bg=#FFC000〕2.642342																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕96	 #20						1060	〔bg=#FFC000〕1.61304	〔bg=#C6E0B4〕1.61304									〔bg=#E2EFDA〕2.60174	〔bg=#E2EFDA〕2.71998	〔bg=#E2EFDA〕2.29808	〔bg=#E2EFDA〕2.34373	〔bg=#E2EFDA〕2.61368	〔bg=#E2EFDA〕2.44181	〔bg=#E2EFDA〕2.38915	〔bg=#E2EFDA〕2.32168	〔bg=#E2EFDA〕2.59873	〔bg=#E2EFDA〕2.5177											〔bg=#FFC000〕2.484628		〔bg=#E2EFDA〕2.02789	〔bg=#E2EFDA〕2.39378	〔bg=#E2EFDA〕2.27414	〔bg=#E2EFDA〕2.28823	〔bg=#E2EFDA〕2.2225	〔bg=#E2EFDA〕2.49287	〔bg=#E2EFDA〕2.36869	〔bg=#E2EFDA〕2.16086	〔bg=#E2EFDA〕2.31445	〔bg=#E2EFDA〕2.28429											〔bg=#FFC000〕2.28277																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕97	_AVG	〔bg=#FFC000〕#DIV/0!					1120	〔bg=#FFC000〕1.28452	〔bg=#C6E0B4〕1.28452									〔bg=#E2EFDA〕2.22205	〔bg=#E2EFDA〕2.32262	〔bg=#E2EFDA〕2.0156	〔bg=#E2EFDA〕1.9947	〔bg=#E2EFDA〕2.22534	〔bg=#E2EFDA〕2.05542	〔bg=#E2EFDA〕2.0452	〔bg=#E2EFDA〕1.89611	〔bg=#E2EFDA〕2.25122	〔bg=#E2EFDA〕2.03433											〔bg=#FFC000〕2.106259		〔bg=#E2EFDA〕1.71628	〔bg=#E2EFDA〕2.10101	〔bg=#E2EFDA〕1.96632	〔bg=#E2EFDA〕1.9756	〔bg=#E2EFDA〕1.90363	〔bg=#E2EFDA〕2.21808	〔bg=#E2EFDA〕2.03854	〔bg=#E2EFDA〕1.8786	〔bg=#E2EFDA〕2.01656	〔bg=#E2EFDA〕1.9419											〔bg=#FFC000〕1.975652																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							1180	〔bg=#FFC000〕1.03772	〔bg=#C6E0B4〕1.03772									〔bg=#E2EFDA〕1.9049	〔bg=#E2EFDA〕1.98653	〔bg=#E2EFDA〕1.77434	〔bg=#E2EFDA〕1.70742	〔bg=#E2EFDA〕1.89923	〔bg=#E2EFDA〕1.73491	〔bg=#E2EFDA〕1.75911	〔bg=#E2EFDA〕1.55611	〔bg=#E2EFDA〕1.95565	〔bg=#E2EFDA〕1.6517											〔bg=#FFC000〕1.79299		〔bg=#E2EFDA〕1.461	〔bg=#E2EFDA〕1.84457	〔bg=#E2EFDA〕1.70325	〔bg=#E2EFDA〕1.71459	〔bg=#E2EFDA〕1.63951	〔bg=#E2EFDA〕1.97269	〔bg=#E2EFDA〕1.76526	〔bg=#E2EFDA〕1.63791	〔bg=#E2EFDA〕1.76217	〔bg=#E2EFDA〕1.65924											〔bg=#FFC000〕1.716019																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕99	 #1						1250	〔bg=#FFC000〕0.82023	〔bg=#C6E0B4〕0.82023									〔bg=#E2EFDA〕1.60714	〔bg=#E2EFDA〕1.67764	〔bg=#E2EFDA〕1.54183	〔bg=#E2EFDA〕1.44484	〔bg=#E2EFDA〕1.59573	〔bg=#E2EFDA〕1.44173	〔bg=#E2EFDA〕1.49312	〔bg=#E2EFDA〕1.25047	〔bg=#E2EFDA〕1.67948	〔bg=#E2EFDA〕1.31237											〔bg=#FFC000〕1.504435		〔bg=#E2EFDA〕1.22824	〔bg=#E2EFDA〕1.6004	〔bg=#E2EFDA〕1.45264	〔bg=#E2EFDA〕1.46941	〔bg=#E2EFDA〕1.39129	〔bg=#E2EFDA〕1.72661	〔bg=#E2EFDA〕1.51428	〔bg=#E2EFDA〕1.41363	〔bg=#E2EFDA〕1.51717	〔bg=#E2EFDA〕1.40725											〔bg=#FFC000〕1.472092																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕100	 #2						1320	〔bg=#FFC000〕0.67125	〔bg=#C6E0B4〕0.67125									〔bg=#E2EFDA〕1.39159	〔bg=#E2EFDA〕1.45033	〔bg=#E2EFDA〕1.36291	〔bg=#E2EFDA〕1.24743	〔bg=#E2EFDA〕1.37561	〔bg=#E2EFDA〕1.23375	〔bg=#E2EFDA〕1.30263	〔bg=#E2EFDA〕1.03868	〔bg=#E2EFDA〕1.46911	〔bg=#E2EFDA〕1.07175											〔bg=#FFC000〕1.294379		〔bg=#E2EFDA〕1.06128	〔bg=#E2EFDA〕1.42094	〔bg=#E2EFDA〕1.27276	〔bg=#E2EFDA〕1.28391	〔bg=#E2EFDA〕1.21287	〔bg=#E2EFDA〕1.54499	〔bg=#E2EFDA〕1.32661	〔bg=#E2EFDA〕1.25432	〔bg=#E2EFDA〕1.34151	〔bg=#E2EFDA〕1.2216											〔bg=#FFC000〕1.294079																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕101	 #3						1400	〔bg=#FFC000〕0.56518	〔bg=#C6E0B4〕0.56518									〔bg=#E2EFDA〕1.20298	〔bg=#E2EFDA〕1.25104	〔bg=#E2EFDA〕1.206	〔bg=#E2EFDA〕1.08236	〔bg=#E2EFDA〕1.17959	〔bg=#E2EFDA〕1.05149	〔bg=#E2EFDA〕1.13196	〔bg=#E2EFDA〕0.85783	〔bg=#E2EFDA〕1.28095	〔bg=#E2EFDA〕0.87651											〔bg=#FFC000〕1.112071		〔bg=#E2EFDA〕0.91834	〔bg=#E2EFDA〕1.25364	〔bg=#E2EFDA〕1.10788	〔bg=#E2EFDA〕1.12329	〔bg=#E2EFDA〕1.05984	〔bg=#E2EFDA〕1.37324	〔bg=#E2EFDA〕1.15929	〔bg=#E2EFDA〕1.1107	〔bg=#E2EFDA〕1.18335	〔bg=#E2EFDA〕1.06299											〔bg=#FFC000〕1.135256																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕102	 #4						1500	〔bg=#FFC000〕0.49419	〔bg=#C6E0B4〕0.49419									〔bg=#E2EFDA〕1.01633	〔bg=#E2EFDA〕1.05324	〔bg=#E2EFDA〕1.04736	〔bg=#E2EFDA〕0.92286	〔bg=#E2EFDA〕0.99033	〔bg=#E2EFDA〕0.87827	〔bg=#E2EFDA〕0.9653	〔bg=#E2EFDA〕0.70329	〔bg=#E2EFDA〕1.09158	〔bg=#E2EFDA〕0.70976											〔bg=#FFC000〕0.937832		〔bg=#E2EFDA〕0.78905	〔bg=#E2EFDA〕1.08279	〔bg=#E2EFDA〕0.94024	〔bg=#E2EFDA〕0.9642	〔bg=#E2EFDA〕0.9128	〔bg=#E2EFDA〕1.19048	〔bg=#E2EFDA〕0.9943	〔bg=#E2EFDA〕0.96484	〔bg=#E2EFDA〕1.02315	〔bg=#E2EFDA〕0.91301											〔bg=#FFC000〕0.977486																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕103	 #5						1600	〔bg=#FFC000〕0.47684	〔bg=#C6E0B4〕0.47684									〔bg=#E2EFDA〕0.88676	〔bg=#E2EFDA〕0.91166	〔bg=#E2EFDA〕0.92658	〔bg=#E2EFDA〕0.816	〔bg=#E2EFDA〕0.85838	〔bg=#E2EFDA〕0.76865	〔bg=#E2EFDA〕0.85355	〔bg=#E2EFDA〕0.61472	〔bg=#E2EFDA〕0.95206	〔bg=#E2EFDA〕0.61398											〔bg=#FFC000〕0.820234		〔bg=#E2EFDA〕0.7071	〔bg=#E2EFDA〕0.95477	〔bg=#E2EFDA〕0.82893	〔bg=#E2EFDA〕0.85356	〔bg=#E2EFDA〕0.81024	〔bg=#E2EFDA〕1.05179	〔bg=#E2EFDA〕0.87921	〔bg=#E2EFDA〕0.86298	〔bg=#E2EFDA〕0.90779	〔bg=#E2EFDA〕0.81078											〔bg=#FFC000〕0.866715																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕104	 #6						1700	〔bg=#FFC000〕0.47266	〔bg=#C6E0B4〕0.47266									〔bg=#E2EFDA〕0.79633	〔bg=#E2EFDA〕0.81003	〔bg=#E2EFDA〕0.83973	〔bg=#E2EFDA〕0.74425	〔bg=#E2EFDA〕0.76717	〔bg=#E2EFDA〕0.69728	〔bg=#E2EFDA〕0.77089	〔bg=#E2EFDA〕0.55916	〔bg=#E2EFDA〕0.85312	〔bg=#E2EFDA〕0.55336											〔bg=#FFC000〕0.739132		〔bg=#E2EFDA〕0.64931	〔bg=#E2EFDA〕0.86221	〔bg=#E2EFDA〕0.75185	〔bg=#E2EFDA〕0.77316	〔bg=#E2EFDA〕0.74027	〔bg=#E2EFDA〕0.94756	〔bg=#E2EFDA〕0.79977	〔bg=#E2EFDA〕0.79108	〔bg=#E2EFDA〕0.82397	〔bg=#E2EFDA〕0.7383											〔bg=#FFC000〕0.787748																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕105	 #7						1800	〔bg=#FFC000〕0.47927	〔bg=#C6E0B4〕0.47927									〔bg=#E2EFDA〕0.72776	〔bg=#E2EFDA〕0.73576	〔bg=#E2EFDA〕0.77068	〔bg=#E2EFDA〕0.69362	〔bg=#E2EFDA〕0.69999	〔bg=#E2EFDA〕0.64547	〔bg=#E2EFDA〕0.71086	〔bg=#E2EFDA〕0.52552	〔bg=#E2EFDA〕0.7778	〔bg=#E2EFDA〕0.51712											〔bg=#FFC000〕0.680458		〔bg=#E2EFDA〕0.60906	〔bg=#E2EFDA〕0.79089	〔bg=#E2EFDA〕0.6991	〔bg=#E2EFDA〕0.71133	〔bg=#E2EFDA〕0.6909	〔bg=#E2EFDA〕0.8644	〔bg=#E2EFDA〕0.73886	〔bg=#E2EFDA〕0.73182	〔bg=#E2EFDA〕0.75846	〔bg=#E2EFDA〕0.68699											〔bg=#FFC000〕0.728181																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕106	 #8						1900	〔bg=#FFC000〕0.48838	〔bg=#C6E0B4〕0.48838									〔bg=#E2EFDA〕0.66564	〔bg=#E2EFDA〕0.66916	〔bg=#E2EFDA〕0.70815	〔bg=#E2EFDA〕0.64508	〔bg=#E2EFDA〕0.64317	〔bg=#E2EFDA〕0.60012	〔bg=#E2EFDA〕0.66141	〔bg=#E2EFDA〕0.49902	〔bg=#E2EFDA〕0.70937	〔bg=#E2EFDA〕0.48958											〔bg=#FFC000〕0.62907		〔bg=#E2EFDA〕0.57422	〔bg=#E2EFDA〕0.7251	〔bg=#E2EFDA〕0.65207	〔bg=#E2EFDA〕0.65471	〔bg=#E2EFDA〕0.64285	〔bg=#E2EFDA〕0.78766	〔bg=#E2EFDA〕0.6817	〔bg=#E2EFDA〕0.67788	〔bg=#E2EFDA〕0.69632	〔bg=#E2EFDA〕0.64087											〔bg=#FFC000〕0.673338																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕107	 #9						2000	〔bg=#FFC000〕0.49762	〔bg=#C6E0B4〕0.49762									〔bg=#E2EFDA〕0.62751	〔bg=#E2EFDA〕0.62885	〔bg=#E2EFDA〕0.66774	〔bg=#E2EFDA〕0.60928	〔bg=#E2EFDA〕0.60601	〔bg=#E2EFDA〕0.57855	〔bg=#E2EFDA〕0.63138	〔bg=#E2EFDA〕0.48535	〔bg=#E2EFDA〕0.66506	〔bg=#E2EFDA〕0.47954											〔bg=#FFC000〕0.597927		〔bg=#E2EFDA〕0.55162	〔bg=#E2EFDA〕0.68325	〔bg=#E2EFDA〕0.6177	〔bg=#E2EFDA〕0.61717	〔bg=#E2EFDA〕0.60894	〔bg=#E2EFDA〕0.73428	〔bg=#E2EFDA〕0.64255	〔bg=#E2EFDA〕0.64055	〔bg=#E2EFDA〕0.65492	〔bg=#E2EFDA〕0.61116											〔bg=#FFC000〕0.636214																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕108	 #10						2120	〔bg=#FFC000〕0.49842	〔bg=#C6E0B4〕0.49842									〔bg=#E2EFDA〕0.60392	〔bg=#E2EFDA〕0.60396	〔bg=#E2EFDA〕0.64223	〔bg=#E2EFDA〕0.58988	〔bg=#E2EFDA〕0.58319	〔bg=#E2EFDA〕0.56908	〔bg=#E2EFDA〕0.61646	〔bg=#E2EFDA〕0.48335	〔bg=#E2EFDA〕0.63661	〔bg=#E2EFDA〕0.48172											〔bg=#FFC000〕0.58104		〔bg=#E2EFDA〕0.54028	〔bg=#E2EFDA〕0.65448	〔bg=#E2EFDA〕0.59701	〔bg=#E2EFDA〕0.59264	〔bg=#E2EFDA〕0.58754	〔bg=#E2EFDA〕0.69611	〔bg=#E2EFDA〕0.61839	〔bg=#E2EFDA〕0.61694	〔bg=#E2EFDA〕0.6288	〔bg=#E2EFDA〕0.59575											〔bg=#FFC000〕0.612794																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕109	 #11						2240	〔bg=#FFC000〕0.49857	〔bg=#C6E0B4〕0.49857									〔bg=#E2EFDA〕0.57972	〔bg=#E2EFDA〕0.57958	〔bg=#E2EFDA〕0.61377	〔bg=#E2EFDA〕0.56962	〔bg=#E2EFDA〕0.55819	〔bg=#E2EFDA〕0.55838	〔bg=#E2EFDA〕0.59702	〔bg=#E2EFDA〕0.47828	〔bg=#E2EFDA〕0.60836	〔bg=#E2EFDA〕0.483											〔bg=#FFC000〕0.562592		〔bg=#E2EFDA〕0.52531	〔bg=#E2EFDA〕0.62358	〔bg=#E2EFDA〕0.57563	〔bg=#E2EFDA〕0.56723	〔bg=#E2EFDA〕0.5652	〔bg=#E2EFDA〕0.65623	〔bg=#E2EFDA〕0.59354	〔bg=#E2EFDA〕0.59102	〔bg=#E2EFDA〕0.60087	〔bg=#E2EFDA〕0.57797											〔bg=#FFC000〕0.587658																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕110	 #12						2360	〔bg=#FFC000〕0.50273	〔bg=#C6E0B4〕0.50273									〔bg=#E2EFDA〕0.56653	〔bg=#E2EFDA〕0.56705	〔bg=#E2EFDA〕0.59445	〔bg=#E2EFDA〕0.55805	〔bg=#E2EFDA〕0.54132	〔bg=#E2EFDA〕0.55977	〔bg=#E2EFDA〕0.58599	〔bg=#E2EFDA〕0.48103	〔bg=#E2EFDA〕0.58957	〔bg=#E2EFDA〕0.49478											〔bg=#FFC000〕0.553854		〔bg=#E2EFDA〕0.51771	〔bg=#E2EFDA〕0.60304	〔bg=#E2EFDA〕0.56455	〔bg=#E2EFDA〕0.55166	〔bg=#E2EFDA〕0.55179	〔bg=#E2EFDA〕0.62717	〔bg=#E2EFDA〕0.57716	〔bg=#E2EFDA〕0.57479	〔bg=#E2EFDA〕0.58324	〔bg=#E2EFDA〕0.57088											〔bg=#FFC000〕0.572199																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕111	 #13						2500	〔bg=#FFC000〕0.50632	〔bg=#C6E0B4〕0.50632									〔bg=#E2EFDA〕0.56911	〔bg=#E2EFDA〕0.56855	〔bg=#E2EFDA〕0.58837	〔bg=#E2EFDA〕0.55777	〔bg=#E2EFDA〕0.53454	〔bg=#E2EFDA〕0.578	〔bg=#E2EFDA〕0.58157	〔bg=#E2EFDA〕0.48966	〔bg=#E2EFDA〕0.58442	〔bg=#E2EFDA〕0.51795											〔bg=#FFC000〕0.556994		〔bg=#E2EFDA〕0.52021	〔bg=#E2EFDA〕0.60082	〔bg=#E2EFDA〕0.56765	〔bg=#E2EFDA〕0.55388	〔bg=#E2EFDA〕0.55084	〔bg=#E2EFDA〕0.61679	〔bg=#E2EFDA〕0.57539	〔bg=#E2EFDA〕0.57499	〔bg=#E2EFDA〕0.58201	〔bg=#E2EFDA〕0.57562											〔bg=#FFC000〕0.57182																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕112	 #14						2650	〔bg=#FFC000〕0.48767	〔bg=#C6E0B4〕0.48767									〔bg=#E2EFDA〕0.56597	〔bg=#E2EFDA〕0.56843	〔bg=#E2EFDA〕0.5789	〔bg=#E2EFDA〕0.54811	〔bg=#E2EFDA〕0.52257	〔bg=#E2EFDA〕0.58763	〔bg=#E2EFDA〕0.56242	〔bg=#E2EFDA〕0.48217	〔bg=#E2EFDA〕0.57619	〔bg=#E2EFDA〕0.52904											〔bg=#FFC000〕0.552143		〔bg=#E2EFDA〕0.50729	〔bg=#E2EFDA〕0.59289	〔bg=#E2EFDA〕0.55643	〔bg=#E2EFDA〕0.54804	〔bg=#E2EFDA〕0.54358	〔bg=#E2EFDA〕0.60292	〔bg=#E2EFDA〕0.56507	〔bg=#E2EFDA〕0.56585	〔bg=#E2EFDA〕0.57681	〔bg=#E2EFDA〕0.56803											〔bg=#FFC000〕0.562691																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕113	 #15						2800	〔bg=#FFC000〕0.48352	〔bg=#C6E0B4〕0.48352									〔bg=#E2EFDA〕0.57614	〔bg=#E2EFDA〕0.57883	〔bg=#E2EFDA〕0.58042	〔bg=#E2EFDA〕0.55797	〔bg=#E2EFDA〕0.52788	〔bg=#E2EFDA〕0.59945	〔bg=#E2EFDA〕0.56335	〔bg=#E2EFDA〕0.49338	〔bg=#E2EFDA〕0.57731	〔bg=#E2EFDA〕0.55562											〔bg=#FFC000〕0.561035		〔bg=#E2EFDA〕0.51212	〔bg=#E2EFDA〕0.59572	〔bg=#E2EFDA〕0.55935	〔bg=#E2EFDA〕0.55933	〔bg=#E2EFDA〕0.54967	〔bg=#E2EFDA〕0.60027	〔bg=#E2EFDA〕0.57017	〔bg=#E2EFDA〕0.56831	〔bg=#E2EFDA〕0.5847	〔bg=#E2EFDA〕0.57566											〔bg=#FFC000〕0.56753																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
