## NG rate
〔bg=#BFBFBF,b〕TITLE	〔b〕REPORT TEST CMG / CPT / SMG-LONG REDUCE DIMENSION - 161014													〔bg=#BFBFBF,b〕Dept	〔b〕ME
														〔bg=#BFBFBF,b〕Date	〔b〕12/Jan
														〔bg=#BFBFBF,b〕Marker	〔b〕Thuy
〔bg=#BFBFBF,b〕I. Purpose.															
 - Improve NG hearing															
〔bg=#BFBFBF,b〕II. Content.															
 - To use semi Yoke from Korea change dimension, use VP 150 															
 + CMG/CPT: reudce dimension from 															
 + SMG-Long : reduce dimension form 															
〔bg=#BFBFBF,b〕III. Result 															
〔b〕1. RESULT Test Function															
	〔bg=#95B3D7,b〕Date	〔bg=#95B3D7,b〕Type	〔bg=#95B3D7,b〕Input 	〔bg=#95B3D7,b〕OK 	〔bg=#95B3D7,b〕Sigma 				〔bg=#95B3D7,b〕Hearing 		〔bg=#95B3D7,b〕HOHD	〔bg=#95B3D7,b〕Total NG	〔bg=#95B3D7,b〕Total NG rate		
					〔bg=#95B3D7,b〕SPL 	〔bg=#95B3D7,b〕THD 	〔bg=#95B3D7,b〕SPL+THD 	〔bg=#95B3D7,b〕SPL+THD+F0	〔bg=#95B3D7,b〕Noise 	〔bg=#95B3D7,b〕Touch 					
	1/12/2024	Test Yoke	285	281	0	0	0	0	4	0	0	4	〔fg=#FF0000,b〕1.4%		
					〔fg=#FF0000〕0.0%	〔fg=#FF0000〕0.0%	〔fg=#FF0000〕0.0%	〔fg=#FF0000〕0.0%	〔fg=#FF0000〕100.0%	〔fg=#FF0000〕0.0%	〔fg=#FF0000〕0.0%				
		Normal	844	824	0	0	0	0	20	0	0	20	〔fg=#FF0000,b〕2.4%		
					〔fg=#FF0000〕0.0%	〔fg=#FF0000〕0.0%	〔fg=#FF0000〕0.0%	〔fg=#FF0000〕0.0%	〔fg=#FF0000〕100.0%	〔fg=#FF0000〕0.0%	〔fg=#FF0000〕0.0%				
	〔fg=#0000FF,b〕 => NG rate of test yoke is reduce 														
〔bg=#BFBFBF,b〕4. Decision															

## Analyse NG
〔bg=#C0C0C0,b〕TITLE		〔b〕REPORT ANALYZE NG FUNCTION MODEL BRS-161014									〔bg=#C0C0C0,b〕Dept	ME 			
											〔bg=#C0C0C0,b〕Date	12-Jan-24			
											〔bg=#C0C0C0,b〕Maker				
〔bg=#C0C0C0,b〕1. Problem															
-NG function BRS-161014															
〔bg=#C0C0C0,b〕2. Result NG 															
〔fg=#FF0000〕- Type total function NG  : 20pcs															
〔bg=#C0C0C0,b〕3. Result analysis NG Function															
〔fg=#FF0000〕- Data analysis 															〔fg=#FFFFFF,b〕No
〔fg=#FF0000,b〕            NG Hearing Noise + Touch															
	〔b〕TYPE				〔b〕Total	〔b〕Q'ty	〔b〕Portion	〔b〕Decap reason							
	Coil deform				4	1	25.0%								
	Coil offset, MG Offset					1									
	Particle					1	25.0%								
	Coil +SP Gap					1	25.0%								
				.											
〔bg=#C0C0C0,b〕4. DECISION															
			〔b〕RESULT ANALYSE NG FUNCTION OF BRS 161014												
			〔bg=#C5D9F1〕No	〔bg=#C5D9F1〕Reason NG	〔bg=#C5D9F1〕Q'ty analyse	〔bg=#C5D9F1〕Q'ty NG		〔bg=#C5D9F1,fg=#FF0000〕NG rate	〔bg=#C5D9F1〕Portion						
			1	Coil deform	4	1		〔fg=#FF0000〕0.25	〔fg=#FF0000〕0.25						
			2	Coil offset, MG Offset		1		〔fg=#FF0000〕0.25	〔fg=#FF0000〕0.25						
			3	Particle		1		〔fg=#FF0000〕0.25	〔fg=#FF0000〕0.25						
			4	Coil +SP Gap		1		〔fg=#FF0000〕0.25	〔fg=#FF0000〕0						
				.											

## NTI_종합
〔b〕MASK	
HZ	%
100	40
200	30
300	30
400	40
500	40
1000	10
2000	5
7000	11
10000	11
14000	5

## SPL DATA_(NTI
	〔fg=#0000FF,b〕MASK 1	〔fg=#0000FF,b〕MASK 2	〔fg=#0000FF,b〕 ST AVG		〔fg=#0000FF,b〕NORMAL #1	〔fg=#0000FF,b〕NORMAL #2	〔fg=#0000FF,b〕NORMAL #3	〔fg=#0000FF,b〕NORMAL #4	〔fg=#0000FF,b〕NORMAL #5	〔fg=#0000FF,b〕NORMAL #6	〔fg=#0000FF,b〕NORMAL #7	〔fg=#0000FF,b〕NORMAL #8	〔fg=#0000FF,b〕NORMAL #9	〔fg=#0000FF,b〕NORMAL #10	〔fg=#FF0000,b〕NORMAL #AVG		〔fg=#0000FF,b〕TEST #1	〔fg=#0000FF,b〕TEST #2	〔fg=#0000FF,b〕TEST #3	〔fg=#0000FF,b〕TEST #4	〔fg=#0000FF,b〕TEST #5	〔fg=#0000FF,b〕TEST #6	〔fg=#0000FF,b〕TEST #7	〔fg=#0000FF,b〕TEST #8	〔fg=#0000FF,b〕TEST #9	〔fg=#0000FF,b〕TEST #10	〔fg=#FF0000,b〕TEST #AVG			〔fg=#0000FF,b〕ST#4	〔fg=#0000FF,b〕ST#5	〔fg=#FF0000,b〕ST AVG
425	10.63419		11.61027	14.17671	12.71572	8.12139	12.51352	11.07777	13.24103	9.60636	13.10468	9.89565	11.60631			12.01578	18.30982	11.90645	16.24829	9.02403	16.05494	13.07481	15.04154	14.66107	13.48292	13.98197		11.10293	10.16544	10.63419
450	9.80670		11.0879	13.87503	12.39907	7.42514	12.06318	10.6203	12.82771	8.95518	12.73185	9.31755	11.13029			11.62257	18.2848	11.53327	16.04317	8.52028	15.73646	12.80046	14.67225	14.40727	13.25026	13.68708		10.10795	9.50545	9.80670
475	9.11237		10.59094	13.47312	12.0298	6.88684	11.60665	10.18412	12.3723	8.39935	12.32281	8.81611	10.66820			11.19362	18.00646	11.12339	15.66124	8.10403	15.24836	12.43987	14.19511	14.0203	12.92772	13.29201		9.27655	8.94818	9.11237
500	8.49744		10.08792	12.95824	11.58071	6.45763	11.08956	9.74131	11.85177	7.88576	11.84993	8.35613	10.18590			10.70479	17.46502	10.65081	15.09963	7.73783	14.57958	11.9822	13.56973	13.48873	12.47597	12.77543		8.56741	8.42748	8.49744
530	7.85414		9.45267	12.17398	10.92708	6.05744	10.36834	9.1524	11.12116	7.34893	11.18364	7.83578	9.56214			10.00388	16.48702	9.98541	14.19047	7.33186	13.55106	11.30259	12.62737	12.64797	11.75967	11.98873		7.86944	7.83885	7.85414
560	7.29509		8.77361	11.26672	10.18939	5.75012	9.5728	8.52086	10.30458	6.87647	10.41448	7.31995	8.89890			9.25087	15.2775	9.2535	13.12008	6.9326	12.37756	10.50952	11.57046	11.67921	10.91138	11.08827		7.30552	7.28465	7.29509
600	6.66212		7.87704	10.03263	9.17621	5.41225	8.55035	7.70491	9.19968	6.31939	9.36977	6.64565	8.02879			8.25676	13.52674	8.28672	11.59904	6.41047	10.77493	9.40796	10.18569	10.34751	9.7526	9.85484		6.72618	6.59805	6.66212
630	6.25471		7.26156	9.16676	8.45692	5.18793	7.85852	7.15734	8.41538	5.94422	8.63601	6.17243	7.42571			7.57065	12.24386	7.63567	10.50418	6.05514	9.65743	8.61835	9.24489	9.42132	8.92484	8.98763		6.37472	6.1347	6.25471
670	5.77431		6.53533	8.09622	7.56548	4.91069	7.04624	6.50865	7.45169	5.50321	7.74171	5.59008	6.69493			6.75016	10.64302	6.86457	9.1527	5.6357	8.33559	7.65918	8.15814	8.31739	7.91744	7.94339		5.95781	5.59082	5.77431
710	5.30538		5.89061	7.12049	6.74549	4.62961	6.31014	5.91102	6.56362	5.10165	6.92752	5.05036	6.02505			6.02324	9.18795	6.17078	7.94223	5.24915	7.17649	6.79969	7.19749	7.3373	7.00833	7.00927		5.54941	5.06136	5.30538
750	4.83960		5.31649	6.25335	6.003	4.34449	5.64314	5.35401	5.76004	4.73368	6.17793	4.54849	5.41346			5.37251	7.90434	5.53454	6.88481	4.87887	6.17812	6.03025	6.33665	6.46964	6.20153	6.17913		5.13756	4.54164	4.83960
800	4.30404		4.70678	5.35201	5.22352	4.00047	4.92242	4.74023	4.92427	4.31896	5.36375	4.01217	4.75646			4.7026	6.585	4.84937	5.80736	4.46448	5.17063	5.23362	5.42215	5.56386	5.36759	5.31667		4.65346	3.95462	4.30404
850	3.87461		4.19943	4.64494	4.60299	3.71754	4.33213	4.24082	4.26866	3.99017	4.69229	3.58495	4.22739			4.18468	5.55897	4.29153	4.96863	4.11509	4.39849	4.60322	4.70177	4.84072	4.72404	4.63871		4.26077	3.48845	3.87461
900	3.53417		3.7766	4.10384	4.10654	3.48107	3.85562	3.84471	3.75767	3.69006	4.14464	3.23667	3.79974			3.77672	4.75082	3.82561	4.29441	3.81859	3.79095	4.093	4.12167	4.25823	4.2223	4.09523		3.95091	3.11744	3.53417
950	3.24824		3.41944	3.66464	3.69211	3.27576	3.46143	3.51557	3.34611	3.39738	3.691	2.95632	3.44198			3.42125	4.09935	3.43247	3.73709	3.55641	3.30007	3.67071	3.64343	3.775	3.80512	3.64409		3.6833	2.81318	3.24824
1000	2.99158		3.1082	3.28686	3.33077	3.08725	3.11724	3.22785	2.99604	3.11965	3.30682	2.71779	3.12985			3.094	3.54894	3.08345	3.26202	3.3129	2.88798	3.29873	3.22822	3.3574	3.42699	3.25006		3.43072	2.55244	2.99158
1060	2.70463		2.77418	2.87411	2.94201	2.86303	2.75163	2.91162	2.63133	2.80645	2.9049	2.46501	2.79243			2.72856	2.98013	2.70233	2.77309	3.02466	2.46289	2.89572	2.78684	2.91429	3.01418	2.82827		3.13247	2.27678	2.70463
1120	2.45084		2.49291	2.52503	2.61061	2.6631	2.43183	2.63348	2.32233	2.52915	2.56245	2.25066	2.50216			2.4136	2.49963	2.37368	2.36817	2.75918	2.10148	2.54761	2.41093	2.5352	2.64858	2.46581		2.86512	2.03656	2.45084
1180	2.22712		2.24516	2.235	2.32999	2.47224	2.16559	2.38915	2.07514	2.28869	2.27627	2.0599	2.25371			2.1405	2.11584	2.09307	2.04501	2.51359	1.81763	2.25326	2.10429	2.22858	2.34137	2.16531		2.61872	1.83552	2.22712
1250	1.98863		1.99142	1.94804	2.05799	2.2598	1.89684	2.13311	1.83282	2.03406	1.99752	1.86435	2.00160			1.87213	1.76558	1.81542	1.74098	2.25133	1.54798	1.96751	1.80862	1.93189	2.03883	1.87403		2.35032	1.62695	1.98863
1320	1.80422		1.78873	1.72559	1.8401	2.08529	1.68606	1.92602	1.64352	1.83781	1.78461	1.70788	1.80256			1.65869	1.50976	1.5977	1.51722	2.03244	1.34921	1.745	1.58527	1.70635	1.79964	1.65013		2.14643	1.46201	1.80422
1400	1.62407		1.59538	1.51231	1.62675	1.89607	1.55756	1.71634	1.46239	1.64397	1.58165	1.54472	1.61371			1.44912	1.2729	1.38453	1.3044	1.80827	1.16794	1.52643	1.36825	1.49169	1.57135	1.43449		1.94372	1.30443	1.62407
1500	1.42229		1.38047	1.26965	1.38582	1.67138	1.34726	1.48024	1.25343	1.41644	1.35162	1.3557	1.39120			1.21814	1.03684	1.15776	1.08331	1.5568	0.98332	1.2872	1.1425	1.25938	1.32086	1.20461		1.70905	1.13553	1.42229
1600	1.25672		1.19907	1.07931	1.18431	1.46447	1.17139	1.27817	1.07551	1.22093	1.16281	1.18403	1.20200			1.02843	0.85668	0.97445	0.90981	1.33756	0.8402	1.08987	0.96422	1.06624	1.11593	1.01834		1.51294	1.00049	1.25672
1700	1.13386		1.05455	0.94183	1.0299	1.28993	1.03195	1.11285	0.94128	1.06565	1.01751	1.04403	1.05295			0.88673	0.73419	0.84274	0.78809	1.15878	0.73922	0.94229	0.8316	0.92152	0.96309	0.88082		1.37055	0.89716	1.13386
1800	1.04137		0.93827	0.83443	0.91155	1.14639	0.92315	0.97843	0.83649	0.94451	0.90233	0.93259	0.93481			0.78087	0.65034	0.74597	0.69779	1.01703	0.6664	0.83115	0.73325	0.81379	0.84677	0.77834		1.26508	0.81765	1.04137
1900	0.96220		0.83529	0.74291	0.8101	1.01435	0.82895	0.85877	0.74804	0.83667	0.80248	0.83339	0.83110			0.69102	0.58723	0.66441	0.62239	0.8942	0.60641	0.73457	0.65019	0.72183	0.74816	0.69204		1.17446	0.74993	0.96220
2000	0.90270		0.7572	0.67311	0.7325	0.91336	0.75623	0.7674	0.67856	0.75339	0.7244	0.75709	0.75132			0.62281	0.54001	0.60141	0.5647	0.79999	0.55928	0.6597	0.58541	0.65034	0.67369	0.62573		1.10896	0.69644	0.90270
2120	0.84996		0.69761	0.62355	0.67403	0.8358	0.69876	0.69739	0.62434	0.68997	0.66433	0.69872	0.69045			0.57199	0.50484	0.55689	0.52486	0.72864	0.5267	0.60406	0.53863	0.59675	0.6185	0.57719		1.05409	0.64582	0.84996
2240	0.80368		0.64476	0.58165	0.62276	0.76301	0.64201	0.63653	0.57729	0.63281	0.61166	0.64359	0.63561			0.52834	0.47573	0.5184	0.49185	0.66497	0.4988	0.55643	0.5	0.5491	0.57155	0.53552		1.0019	0.60545	0.80368
2360	0.78031		0.61017	0.55977	0.59018	0.709	0.53999	0.59495	0.54744	0.59275	0.57623	0.60511	0.59256			0.50258	0.46316	0.49773	0.47578	0.61997	0.48838	0.52909	0.48137	0.51881	0.54296	0.51198		0.97469	0.58594	0.78031
2500	0.77910		0.59803	0.56224	0.57861	0.67846	0.52816	0.57209	0.54321	0.57572	0.56347	0.59202	0.57920			0.50192	0.47222	0.49706	0.4858	0.59216	0.50015	0.52627	0.48381	0.5136	0.53884	0.51118		0.96823	0.58996	0.77910
2650	0.76101		0.58385	0.5578	0.56685	0.6534	0.5076	0.55099	0.53811	0.55822	0.55198	0.58457	0.56534			0.49758	0.47149	0.49269	0.48846	0.56614	0.50122	0.52371	0.48215	0.51074	0.52911	0.50633		0.94395	0.57808	0.76101
2800	0.73685		0.57152	0.54345	0.55261	0.6354	0.4917	0.53743	0.52463	0.5408	0.53996	0.57921	0.55167			0.48952	0.46326	0.48472	0.4865	0.54911	0.49353	0.5196	0.48032	0.50837	0.51686	0.49918		0.91206	0.56164	0.73685
3000	0.71579		0.53863	0.51422	0.52438	0.60609	0.47334	0.5163	0.50928	0.513	0.52281	0.55769	0.52757			0.47609	0.45678	0.45946	0.4696	0.52414	0.47527	0.49226	0.46005	0.4877	0.49638	0.47977		0.87375	0.55783	0.71579
3150	0.70789		0.51117	0.49002	0.50046	0.57464	0.45394	0.49496	0.49283	0.48673	0.50267	0.5295	0.50369			0.45642	0.44806	0.43835	0.45329	0.50178	0.46068	0.47259	0.44872	0.46868	0.47587	0.46244		0.85084	0.56494	0.70789
3350	0.66685		0.50794	0.4838	0.48946	0.54824	0.44029	0.49304	0.48775	0.47525	0.4994	0.52	0.49452			0.45945	0.44467	0.42941	0.44591	0.50884	0.45836	0.46448	0.44807	0.46508	0.46339	0.45877		0.8008	0.5329	0.66685
3550	0.64627		0.50537	0.48237	0.49051	0.54004	0.43661	0.49895	0.51448	0.48947	0.52593	0.51809	0.50018			0.47054	0.45111	0.44587	0.44072	0.50337	0.48103	0.48014	0.45365	0.5157	0.48474	0.47269		0.77209	0.52044	0.64627
3750	0.64723		0.52593	0.51506	0.52692	0.56907	0.43931	0.50623	0.54158	0.51135	0.54081	0.60156	0.52778			0.47991	0.48877	0.54598	0.47111	0.54698	0.50833	0.54245	0.4713	0.57044	0.52823	0.51535		0.77331	0.52115	0.64723
4000	0.61660		0.52305	0.53119	0.58633	0.53027	0.48312	0.48418	0.52276	0.49522	0.52862	0.62548	0.53102			0.46356	0.48829	0.60402	0.46109	0.5257	0.51074	0.52749	0.46683	0.57234	0.50879	0.51289		0.73897	0.49422	0.61660
4250	0.57504		0.52866	0.50454	0.57268	0.4875	0.46813	0.45508	0.50004	0.47141	0.50384	0.61088	0.51028			0.44	0.47723	0.58557	0.44226	0.50329	0.49235	0.50985	0.45381	0.55304	0.48253	0.49399		0.69001	0.46007	0.57504
4500	0.53947		0.5164	0.49039	0.56944	0.46327	0.46607	0.43687	0.49731	0.46149	0.48578	0.59365	0.49807			0.43058	0.47881	0.57439	0.43383	0.5013	0.48958	0.50178	0.44832	0.5414	0.47344	0.48734		0.64288	0.43606	0.53947
4750	0.49341		0.50222	0.47566	0.56428	0.44311	0.46441	0.41905	0.49256	0.45225	0.46382	0.57582	0.48532			0.41549	0.47103	0.55606	0.41695	0.49153	0.479	0.48634	0.43314	0.52075	0.46065	0.47309		0.58353	0.4033	0.49341
5000	0.43680		0.48814	0.46177	0.54913	0.41667	0.4485	0.39538	0.47232	0.43485	0.43527	0.55345	0.46555			0.38831	0.4454	0.53904	0.39384	0.4679	0.4582	0.46886	0.41523	0.49621	0.43503	0.45080		0.51392	0.35968	0.43680
5300	0.40328		0.4793	0.45478	0.5296	0.39886	0.43132	0.38159	0.44843	0.42455	0.41823	0.53796	0.45046			0.37432	0.4162	0.5555	0.38418	0.44552	0.45178	0.4726	0.42691	0.49622	0.41697	0.44402		0.47276	0.3338	0.40328
5600	0.44861		0.4892	0.46573	0.524	0.39304	0.41999	0.38361	0.42609	0.42202	0.42721	0.5423	0.44932			0.37346	0.4107	0.62453	0.43008	0.42278	0.50145	0.54027	0.50287	0.54407	0.43635	0.47866		0.50085	0.39638	0.44861
6000	0.65087		0.48598	0.44957	0.51451	0.39994	0.45548	0.40782	0.41282	0.4355	0.44589	0.56156	0.45691			0.41576	0.48176	0.61481	0.48158	0.41298	0.51821	0.55187	0.4954	0.50512	0.45833	0.49358		0.6524	0.64933	0.65087
6300	0.88823		0.43919	0.39124	0.45089	0.34879	0.44231	0.38129	0.37881	0.40167	0.42491	0.46819	0.41273			0.40387	0.48328	0.50718	0.44474	0.34388	0.47774	0.48482	0.45897	0.43779	0.40828	0.44505		0.8114	0.96506	0.88823
6700	0.91603		0.39389	0.32489	0.34691	0.33578	0.36354	0.35724	0.34758	0.37248	0.3934	0.39308	0.36288			0.38337	0.44876	0.4256	0.40978	0.34284	0.438	0.46158	0.43408	0.40916	0.3887	0.41419		0.81027	1.02179	0.91603
7100	0.88765		0.33791	0.30064	0.31873	0.32049	0.34146	0.33804	0.32528	0.35153	0.36632	0.35319	0.33536			0.36557	0.41494	0.4124	0.38346	0.3356	0.41809	0.43775	0.4121	0.39476	0.37334	0.39480		0.76734	1.00795	0.88765
7500	0.86489		0.30049	0.26963	0.28225	0.28921	0.30667	0.30966	0.28919	0.32143	0.33726	0.3199	0.30257			0.33351	0.38091	0.38583	0.3527	0.29881	0.38479	0.4027	0.37813	0.36569	0.3424	0.36255		0.73735	0.99243	0.86489
8000	0.86648		0.25859	0.23902	0.23983	0.24921	0.26783	0.27933	0.24926	0.29325	0.31257	0.28104	0.26699			0.30006	0.35484	0.36341	0.33275	0.25699	0.35454	0.371	0.35228	0.33602	0.30779	0.33297		0.73612	0.99685	0.86648
8500	0.86831		0.23246	0.21869	0.21961	0.22635	0.24725	0.2618	0.22793	0.27848	0.29725	0.26161	0.24714			0.28388	0.35225	0.3423	0.33598	0.24565	0.34352	0.36017	0.33676	0.32188	0.29435	0.32167		0.73973	0.9969	0.86831
9000	0.82456		0.21007	0.18994	0.21393	0.21559	0.22913	0.24008	0.22391	0.26028	0.26955	0.25255	0.23050			0.26701	0.35633	0.28571	0.32306	0.24502	0.31658	0.32516	0.27636	0.29177	0.28736	0.29744		0.70005	0.94908	0.82456
9500	0.72254		0.16138	0.1451	0.18792	0.18908	0.19703	0.19054	0.20428	0.21935	0.2126	0.20979	0.19171			0.21901	0.31798	0.19734	0.25273	0.21861	0.24024	0.23731	0.18162	0.22332	0.23805	0.23262		0.60682	0.83827	0.72254
10000	0.54129		0.1226	0.11511	0.1529	0.14158	0.13872	0.12677	0.15418	0.15543	0.13601	0.14726	0.13906			0.14341	0.22538	0.14491	0.17953	0.185	0.17214	0.17244	0.1454	0.17219	0.16339	0.17038		0.45007	0.63252	0.54129
10600	0.21265		0.11614	0.11173	0.15127	0.12962	0.11658	0.11364	0.13174	0.13626	0.10819	0.13219	0.12474			0.11486	0.15412	0.13255	0.15695	0.18357	0.15792	0.1542	0.13715	0.16198	0.14406	0.14974		0.19421	0.23109	0.21265
11200	0.13843		0.1097	0.10951	0.14597	0.11968	0.10643	0.10786	0.12765	0.12944	0.0998	0.12848	0.11845			0.10209	0.14077	0.10977	0.1536	0.1538	0.14544	0.14231	0.12064	0.14054	0.13107	0.13400		0.13166	0.1452	0.13843
11800	0.13344		0.1015	0.10583	0.13867	0.11125	0.09823	0.10395	0.1218	0.12308	0.09938	0.12381	0.11275			0.09237	0.14342	0.09308	0.15363	0.13527	0.13592	0.13407	0.10837	0.12551	0.12184	0.12435		0.12717	0.13971	0.13344
12500	0.13523		0.10233	0.10808	0.13913	0.11274	0.10052	0.10643	0.12272	0.12315	0.10222	0.12539	0.11427			0.09383	0.14768	0.09059	0.15899	0.13149	0.13739	0.13461	0.1076	0.12271	0.12315	0.12480		0.13063	0.13984	0.13523
13200	0.12327		0.10881	0.10941	0.14458	0.11628	0.101	0.10528	0.12687	0.11903	0.09789	0.13114	0.11603			0.10316	0.15302	0.09215	0.16289	0.14244	0.14356	0.14211	0.1083	0.12966	0.13093	0.13082		0.1193	0.12724	0.12327
14000	0.09335		0.12746	0.11256	0.16054	0.12575	0.092	0.10524	0.13917	0.10994	0.08802	0.14816	0.12088			0.11443	0.1536	0.09562	0.15863	0.15131	0.15359	0.14558	0.1045	0.14505	0.14969	0.13720		0.09137	0.09533	0.09335

## IMP  DATA_(NTI
	〔fg=#0000FF,b〕 ST AVG		〔fg=#0000FF,b〕NORMAL #1	〔fg=#0000FF,b〕NORMAL #2	〔fg=#0000FF,b〕NORMAL #3	〔fg=#0000FF,b〕NORMAL #4	〔fg=#0000FF,b〕NORMAL #5	〔fg=#0000FF,b〕NORMAL #6	〔fg=#0000FF,b〕NORMAL #7	〔fg=#0000FF,b〕NORMAL #8	〔fg=#0000FF,b〕NORMAL #9	〔fg=#0000FF,b〕NORMAL #10	〔fg=#FF0000,b〕NORMAL AVG		〔fg=#0000FF,b〕TEST #1	〔fg=#0000FF,b〕TEST #2	〔fg=#0000FF,b〕TEST #3	〔fg=#0000FF,b〕TEST #4	〔fg=#0000FF,b〕TEST #5	〔fg=#0000FF,b〕TEST #6	〔fg=#0000FF,b〕TEST #7	〔fg=#0000FF,b〕TEST #8	〔fg=#0000FF,b〕TEST #9	〔fg=#0000FF,b〕TEST #10	〔fg=#FF0000,b〕TEST #AVG			〔fg=#0000FF,b〕ST#4	〔fg=#0000FF,b〕ST#5	〔fg=#FF0000,b〕ST AVG
100	6.29632		6.06555	6.03755	6.0286	6.17527	6.07533	6.05257	6.08065	6.15809	5.88988	6.07145	6.06349		6.05504	6.06704	6.10232	6.07318	6.11037	6.07282	6.07931	6.05094	6.05792	6.26434	6.09333			6.54551	6.04713	6.29632
106	6.39208		6.15799	6.13372	6.12636	6.25654	6.16929	6.14675	6.17599	6.24456	5.98371	6.16482	6.15597		6.14065	6.16245	6.19247	6.16746	6.20492	6.1662	6.17156	6.14852	6.15268	6.33266	6.18396			6.64475	6.13942	6.39208
112	6.45539		6.2309	6.21008	6.20093	6.31724	6.24309	6.22126	6.25095	6.31465	6.05741	6.23971	6.22862		6.20902	6.23618	6.26579	6.24231	6.27934	6.23951	6.24404	6.22284	6.2262	6.39058	6.25558			6.69819	6.21259	6.45539
118	6.50929		6.29107	6.27201	6.2627	6.37171	6.30502	6.28192	6.31371	6.37152	6.11756	6.30197	6.28892		6.26594	6.29831	6.3238	6.30202	6.34106	6.29983	6.30508	6.28386	6.28612	6.43628	6.31423			6.74756	6.27101	6.50929
125	6.56367		6.34987	6.33158	6.32305	6.42541	6.36388	6.34216	6.37224	6.42651	6.17549	6.36251	6.34727		6.32243	6.35939	6.38083	6.36116	6.40029	6.35989	6.36393	6.34363	6.34489	6.48546	6.37219			6.79754	6.32981	6.56367
132	6.62175		6.40052	6.37923	6.37159	6.47205	6.41346	6.39093	6.4206	6.47346	6.22415	6.41052	6.39565		6.36954	6.40875	6.42959	6.41006	6.4498	6.40908	6.41266	6.39216	6.39281	6.52597	6.42004			6.86671	6.37679	6.62175
140	6.66648		6.44631	6.42562	6.41998	6.51768	6.46193	6.43906	6.46742	6.51871	6.2713	6.45607	6.44241		6.41667	6.45591	6.47622	6.45687	6.49688	6.45705	6.46123	6.43863	6.44131	6.5654	6.46662			6.91004	6.42293	6.66648
150	6.70749		6.49661	6.4749	6.47069	6.56268	6.51288	6.48882	6.51795	6.56749	6.321	6.5051	6.49181		6.46692	6.50697	6.52686	6.50707	6.54886	6.50821	6.51163	6.49004	6.4916	6.60673	6.51649			6.94322	6.47177	6.70749
160	6.74376		6.5381	6.51646	6.51249	6.60031	6.55398	6.53145	6.56066	6.60618	6.36122	6.54729	6.53281		6.50721	6.5485	6.56843	6.54822	6.59152	6.54909	6.55235	6.53292	6.53306	6.64336	6.55747			6.97476	6.51275	6.74376
170	6.77215		6.57287	6.55155	6.5474	6.63315	6.58835	6.56611	6.59585	6.63959	6.39467	6.58185	6.56714		6.54052	6.58305	6.60388	6.58191	6.62715	6.58457	6.58602	6.5688	6.56789	6.67324	6.59170			6.99737	6.54694	6.77215
180	6.79852		6.60335	6.58219	6.57824	6.66167	6.61822	6.59609	6.62638	6.6682	6.42389	6.61143	6.59697		6.56953	6.61332	6.63417	6.61123	6.65783	6.61494	6.61559	6.59891	6.59775	6.69916	6.62124			7.02083	6.57621	6.79852
190	6.81814		6.62946	6.60965	6.60417	6.68701	6.64503	6.62221	6.65272	6.693	6.44909	6.63823	6.62306		6.59622	6.63957	6.66052	6.63772	6.68587	6.64104	6.64217	6.62572	6.62518	6.72197	6.64760			7.0331	6.60319	6.81814
200	6.83995		6.65356	6.63348	6.62866	6.71036	6.66952	6.64635	6.67566	6.7153	6.47228	6.66227	6.64674		6.61981	6.66326	6.68444	6.66214	6.71077	6.66525	6.667	6.64977	6.64987	6.74375	6.67161			7.05243	6.62747	6.83995
212	6.86520		6.67847	6.65905	6.6542	6.733	6.69584	6.672	6.70022	6.74031	6.49652	6.68657	6.67162		6.64401	6.68821	6.71024	6.68644	6.73641	6.69077	6.69154	6.67555	6.67583	6.7664	6.69654			7.07634	6.65407	6.86520
224	6.88783		6.7011	6.6813	6.67652	6.7551	6.71942	6.69575	6.72221	6.76197	6.51923	6.70882	6.69414		6.66574	6.71045	6.73383	6.70842	6.7598	6.71312	6.71406	6.69864	6.69874	6.7867	6.71895			7.09861	6.67705	6.88783
236	6.90733		6.72188	6.70141	6.6973	6.77471	6.73982	6.71747	6.74256	6.7825	6.53977	6.72938	6.71468		6.68726	6.73049	6.75462	6.72902	6.78019	6.7342	6.73441	6.71816	6.71899	6.80589	6.73932			7.11723	6.69743	6.90733
250	6.92870		6.74291	6.72284	6.72017	6.79459	6.76122	6.73981	6.76398	6.80389	6.56091	6.75065	6.73610		6.7084	6.75117	6.7772	6.75108	6.80299	6.75685	6.75493	6.73972	6.74046	6.82558	6.76084			7.13814	6.71926	6.92870
265	6.95172		6.76367	6.74333	6.74216	6.81439	6.78292	6.76266	6.78585	6.82483	6.58197	6.77077	6.75726		6.72843	6.77114	6.79765	6.77135	6.82391	6.77702	6.77478	6.75992	6.76073	6.84419	6.78091			7.16284	6.74061	6.95172
280	6.97175		6.7837	6.76249	6.76264	6.83217	6.8033	6.78336	6.8054	6.84331	6.60178	6.79153	6.77697		6.74742	6.79045	6.81783	6.79053	6.84433	6.79567	6.79433	6.78007	6.78008	6.86141	6.80021			7.18293	6.76056	6.97175
300	6.99683		6.8096	6.78602	6.78758	6.85564	6.82908	6.80788	6.83003	6.86663	6.62512	6.8174	6.80150		6.76991	6.81356	6.84284	6.81377	6.86842	6.81937	6.8178	6.80469	6.80394	6.88291	6.82372			7.20849	6.78517	6.99683
