## SPL
Hz	#1	#2	#3	#4	#5	#6	#7	#8	#9	#10			
〔bg=#FFFF00〕18.75	〔bg=#FFFF00〕91.8510199439916	〔bg=#FFFF00〕91.9494605707397	〔bg=#FFFF00〕91.8517211410141	〔bg=#FFFF00〕92.0289141515426	〔bg=#FFFF00〕92.1122435061213	〔bg=#FFFF00〕92.3730912457448	〔bg=#FFFF00〕92.5959210258593	〔bg=#FFFF00〕92.2253653593499	〔bg=#FFFF00〕92.4333475703213	〔bg=#FFFF00〕92.3087676129766	〔bg=#FFFF00〕92.5959210258593	〔bg=#FFFF00〕91.8510199439916	〔bg=#FFFF00〕0.744901081867695
7344	0.164063691469357	0.157218848848939	0.157121361419006	0.154517598265603	0.141222082856747	0.154580630788867	0.150150317888536	0.150552654753898	0.163357026942175	0.150086513184156
7360	0.162458599278534	0.154501937110021	0.156556426449247	0.155630802882531	0.142836663347022	0.153235741280587	0.14914600851655	0.1507562858186	0.163008813928792	0.148967565828501
7376.00000000001	0.163829802709692	0.152243952834253	0.155235447693206	0.155713362384731	0.144153005849238	0.151294382419727	0.14853149590114	0.152800637436904	0.162360442047743	0.149051943567084
7392.00000000001	0.169007326923325	0.152327948867533	0.153481465858897	0.155087786663763	0.144612088238944	0.150293682911788	0.149103772701353	0.155626838204105	0.161345542446714	0.151370522275414
7408.00000000001	0.174006709151249	0.153655579744836	0.149930573498296	0.152337925368312	0.142299077856981	0.149504324113364	0.149623709154823	0.155698969356512	0.158473376295473	0.153095756077883
7424.00000000001	0.176431954275025	0.155708224533532	0.146012672632414	0.147875330473875	0.137969098283589	0.149809080756826	0.150401295488862	0.153197421281542	0.155097459349219	0.153046108260554
7440.00000000001	0.174641690441416	0.157535137107003	0.142661320752211	0.141756512335265	0.13246607038549	0.150588977938889	0.150805033657496	0.149493436931661	0.15185718550909	0.150270726730588
7456.00000000001	0.170226859484338	0.158940165664471	0.140910604274985	0.135631642985743	0.127210897419728	0.151662697003807	0.150790147452563	0.146761625377531	0.149772861614224	0.145766287047522
7472.00000000001	0.16497893647709	0.158766429935823	0.139660662082546	0.130260376635982	0.121965209993213	0.15130838594943	0.149099062369958	0.14404216121524	0.148022076769506	0.140285770857922
7488.00000000001	0.16169647396375	0.157877067855542	0.138508246039921	0.127171539351136	0.11803102850171	0.149816857152134	0.146449828878324	0.140601264891932	0.147125845252236	0.136255277767971
7504.00000000001	0.161441593237456	0.157633322286385	0.13737117719945	0.126232498428006	0.116778021882062	0.148129557122355	0.14415898225401	0.135783368571598	0.147052429751586	0.135507829482724
7520.00000000001	0.162187040646026	0.157383545349887	0.135302476629482	0.125350993593076	0.117413932966033	0.145981004520263	0.141910015280758	0.12911261325751	0.146214156474543	0.136591052843084
7536.00000000001	0.162630852582106	0.157390989395786	0.133065267097068	0.124073588091852	0.119663911602218	0.144353466161424	0.140234097004463	0.122744584240546	0.144074638584581	0.138036558599704
7552.00000000001	0.162421532856638	0.157999147728791	0.131301492266086	0.123012464986737	0.121740722136301	0.143451767967789	0.139127025128277	0.118971331605088	0.140573010479312	0.137816915034698
7568.00000000001	0.161907447473306	0.159456488500418	0.130788788962344	0.123630526787504	0.122188856899508	0.143421542049962	0.138416943253748	0.118554573769197	0.136512609292177	0.1358025769685
7584.00000000001	0.159551613991539	0.160064322995889	0.130159396551811	0.125086534487568	0.11915831626479	0.142468696127099	0.136252930066396	0.119278102235051	0.132027445686852	0.132275638141889
7600.00000000001	0.156168987744781	0.160598652006231	0.129432581674102	0.126336645466179	0.114005153816552	0.141875672084231	0.133452449820644	0.120303169755205	0.129309546766075	0.129810809002776
7616.00000000001	0.1518171547513	0.161001831925266	0.127948685530932	0.124831993231211	0.108690430485017	0.141359640968627	0.130180019608013	0.120893020481178	0.128640194370123	0.129524538076153
7632.00000000001	0.148348602704748	0.161273335721325	0.126124277226465	0.120274019447173	0.105587100636307	0.141895419967239	0.127696904395022	0.122409139884168	0.12990941642808	0.1317922509181
7648.00000000001	0.145673008242881	0.159568888731355	0.123416637195325	0.113090748270498	0.104003731522867	0.141511973812146	0.125419900000364	0.124586230727204	0.130809787358932	0.134226229512358
7664.00000000001	0.144696445207621	0.155678388672962	0.120445602258316	0.106794423524921	0.103191162400405	0.139126255509736	0.123411030210279	0.127167272105905	0.130951948691334	0.135641268970717
7680.00000000001	0.145163065981922	0.150541699017466	0.11758016506616	0.103847000181952	0.102530846564154	0.133953220696014	0.121985363253094	0.12863428972422	0.130715794874438	0.135185595640895
7696.00000000001	0.145949529263049	0.14532178241209	0.115159883558264	0.104390888112474	0.101810895766165	0.126972237876956	0.12159941541249	0.128124492830997	0.131003113246233	0.132891977209676
7712.00000000001	0.144933784842894	0.139661058938723	0.112547317202408	0.1054834110475	0.100709397102856	0.119616126461942	0.121698290056928	0.124902202562368	0.131201870477823	0.128254006011171
7728.00000000001	0.142689999381769	0.134724918890853	0.110694929561494	0.105233819248092	0.0999717096712589	0.114887047575157	0.122808577682342	0.120376329375167	0.130940097542167	0.123307680839045
7744.00000000001	0.139573148113312	0.130806924392441	0.110261985715019	0.103103231858483	0.099571500893942	0.113920905199426	0.124197018879553	0.11558351970825	0.128847457977628	0.119470156730142
7760.00000000001	0.137501468976545	0.129337459234239	0.112044120605256	0.100528902845497	0.100051648678401	0.115785562270043	0.125247202841491	0.111840409235536	0.125228495864878	0.118264397288933
7776.00000000001	0.136148900512022	0.130303064309757	0.115299075864446	0.0983858205201565	0.100377152404329	0.117256780946592	0.12417684491592	0.10895385016595	0.120498837269622	0.11780033947008
7792.00000000001	0.136751590176029	0.134157977931236	0.119644483140907	0.0975714145417274	0.100873475426949	0.117522945452183	0.121943716353336	0.108004839488238	0.117442864704733	0.116585172286031
7808.00000000001	0.139703667385391	0.140144140326429	0.123989985594257	0.0982107659753993	0.101971066993805	0.117482823392972	0.119895388163704	0.10960338134233	0.118186368644577	0.113823761648165
7824.00000000001	0.142476955524828	0.144621090865225	0.125525432307075	0.098834436932071	0.102922881773391	0.11764301497288	0.117269109359751	0.112125994872459	0.121169994241463	0.108983950344797
7840.00000000001	0.143665301510543	0.146512630487082	0.123617924901304	0.0996915109368908	0.103737216643738	0.119331986742457	0.114409920579122	0.114045132891966	0.124711224178587	0.104391727741772
7856.00000000001	0.142850300236747	0.146106057414887	0.118464053217234	0.100470914423717	0.103465368369704	0.121614881454479	0.111348712478592	0.113487664519312	0.126457684576773	0.101484242963792
7872.00000000001	0.140673117415856	0.144662987055179	0.111247897600384	0.100927866961219	0.102005996308821	0.12210239137899	0.108926477114957	0.110013089028842	0.125912660090789	0.100225814141115
7888.00000000001	0.137837352753823	0.14237655742251	0.102716347008172	0.0996570767517996	0.0990860142709246	0.117958165587896	0.107424040815524	0.103939855771122	0.123066320584298	0.0989602310524188
7904.00000000001	0.135066600085001	0.140113036722306	0.0948289011973031	0.0971103333426469	0.095383372606613	0.109462301555973	0.107369334432233	0.0970953557797488	0.119678563764873	0.0976318916389973
7920.00000000001	0.131890002701952	0.138100345166757	0.0892371477100567	0.095010302853978	0.0914636224058598	0.099145210835074	0.108021264229139	0.0901273092312417	0.116393311070699	0.0970052120479718
7936.00000000001	0.127841390664714	0.13740894161672	0.0874573877900058	0.0953222929684419	0.0873800875896091	0.0908748398494243	0.108822209550156	0.0842360729471203	0.113723052991604	0.0979582906950179
7952.00000000001	0.12160513549024	0.13740699099117	0.0887207822163191	0.0972129175805476	0.0828154528286845	0.0859969286107584	0.108730213510241	0.0800220535059917	0.110944430375137	0.0994975384040115
7968.00000000001	0.115357096319166	0.138358615122594	0.0918363233601266	0.0990830886354495	0.0786877247463542	0.0859001966482189	0.108516016134157	0.0786448644251841	0.108289281361584	0.101410958280914
7984.00000000001	0.111999343636219	0.139654091314378	0.0940824644426853	0.0990055061613288	0.0767434399552448	0.0897620301615994	0.108932519017931	0.0793890908927529	0.106163996850073	0.103142856880948
8000.00000000001	0.113388089290828	0.141444874100469	0.0929200739652569	0.0975778792856942	0.0797965550081599	0.0963251845328822	0.111242711520131	0.0817102421167117	0.106128311389552	0.10462689183259
8016.00000000001	0.118093236207732	0.143059490455702	0.0873609156254423	0.0970229850346674	0.0865698041483396	0.103691794237268	0.115114806398854	0.0851635037076119	0.108056905232865	0.105410751209114
8032.00000000001	0.123742938724502	0.144134479718671	0.0800620423261466	0.0989740983652132	0.0916423220536044	0.110585098440117	0.119427729641223	0.0887576621964333	0.110690100125188	0.10551728473527
8048.00000000001	0.128046909233483	0.145211032104945	0.073998952510243	0.103147099361867	0.0916902675014222	0.115896507036509	0.123417329545376	0.0904395463871641	0.112756109864481	0.105264284244953
8064.00000000001	0.128126550648428	0.145762944086406	0.0702865889745874	0.106814645307153	0.0876874999367133	0.118390831321466	0.126282636972879	0.0896131619622371	0.113004066886372	0.104738311343929
8080.00000000001	0.124168781464764	0.146497757843219	0.069965599655801	0.107815323956043	0.0838792907771366	0.118779318339129	0.128581066875184	0.0886473705128791	0.112607711525466	0.104400304539379
8096.00000000001	0.117850834722405	0.147116711290707	0.073232971979599	0.105842181321383	0.0827220328716818	0.119003382336743	0.130104597174723	0.0894546371580578	0.113287537909019	0.104561085220506
8112.00000000001	0.111748666415678	0.14719648342666	0.0793051019834511	0.102899749387677	0.0847328595136497	0.120840172690476	0.130193203353247	0.0918470296159822	0.115535875973693	0.104142703803722
8128.00000000001	0.107670115939854	0.14588424794256	0.0861039102985855	0.100502597664477	0.0881824751027235	0.123725857747624	0.128568063170143	0.0939412561017994	0.117726122489433	0.102234314836621
8144.00000000001	0.108958872194761	0.14525427332748	0.0917977891931217	0.0994540712856605	0.0906278517104859	0.126856076916157	0.127401251842088	0.0953171013500402	0.119112830283572	0.100837374828521
8160.00000000001	0.115494452543874	0.146436166803814	0.094199695664573	0.0985946824117775	0.0904503674119257	0.12789893581541	0.127506415108769	0.0952849912665616	0.119889333042771	0.101950167734136
8176.00000000001	0.124914675898549	0.149820689228388	0.0934073575481265	0.0973129894302679	0.0895669863208053	0.126073515229385	0.129448369082651	0.0940559242702741	0.121491933679973	0.106597811314626
8192.00000000001	0.13237405476182	0.153243158777993	0.0906786940460412	0.095338906556637	0.0914781055355325	0.121144097843061	0.131153791998512	0.0918460981954356	0.12403984734256	0.112464806353069
8208.00000000001	0.134949571522788	0.154527300589807	0.0875201105319881	0.0931107323232075	0.0982498479705814	0.116829005377301	0.132396218226271	0.0896020541535404	0.125978161460845	0.117333675983233
8224.00000000001	0.133689204089985	0.153933022572122	0.0836558186021948	0.090739293491326	0.107411542841811	0.116421766354842	0.13458631717845	0.0872691741974955	0.124748878152117	0.119498808326366
8240.00000000001	0.131882544893944	0.153290494469148	0.0788253180996277	0.0882020806559259	0.115032881887326	0.119137287499477	0.139321848763247	0.0848810484551923	0.118513561588062	0.119084217226028
8256.00000000001	0.132205854065543	0.153564022225533	0.0744088193785579	0.0854935726545134	0.118950834600711	0.120778174625118	0.146525828926258	0.0825037409557818	0.108215013582089	0.117361812975046
8272.00000000001	0.135617470959283	0.154924968903697	0.0716781093105553	0.0831289800453946	0.120792367055051	0.119095081112906	0.154356316357096	0.0804765101756974	0.0988491672522496	0.11638993197077
8288.00000000001	0.140204481316052	0.155430064886628	0.0697571228675886	0.0813564863249805	0.12238908350602	0.115437292235789	0.159971549457885	0.0790230686348435	0.094561794489375	0.117482268173008
8304.00000000001	0.143504037960544	0.153111232455531	0.066852504844648	0.0813415382753323	0.122789282318387	0.112543815328592	0.162024174826242	0.0790545159971333	0.0952946744384176	0.120308983058651
8320.00000000001	0.144460516167125	0.14845843356063	0.0635542644269527	0.0848028278861729	0.11926099539836	0.113326942442013	0.163317651313786	0.0812456927954074	0.098964208936895	0.121991944489013
8336.00000000001	0.141841743152673	0.143915011125835	0.0614747222051335	0.0900334094482382	0.110243832581391	0.117308869863862	0.166759267425912	0.0843894981063627	0.103050815867506	0.119606534693397
8352.00000000001	0.136366286159468	0.141381340789531	0.0616718189316841	0.092926064294965	0.097352466049701	0.122213713278615	0.173415301865346	0.0872949188413426	0.106238955862694	0.113189605279139
8368.00000000001	0.128298137081498	0.139570263214424	0.0645415905268243	0.0895469770370631	0.0843896440330165	0.125399416660128	0.179083022437627	0.0882181792109249	0.10684373800481	0.1052685284533
8384.00000000001	0.119557815768931	0.137615752856046	0.0700473211174012	0.0796113239655364	0.0766589168393923	0.127315663684215	0.181278470729715	0.0871212010605401	0.105801698511678	0.0999418091610536
8400.00000000001	0.112142102184272	0.133975692806337	0.075991984617102	0.0659438897322039	0.0758667932468519	0.128667110895996	0.178209590653929	0.0840484675405058	0.1043634320018	0.0993157282532157
8416.00000000001	0.108141945782642	0.128543170042378	0.0789364360422918	0.0537531788657285	0.0793352633740347	0.129451948705175	0.172377239000482	0.0801266431113416	0.10371455803954	0.102516239046535
8432.00000000001	0.108608914960601	0.121248454979613	0.0763417438185765	0.0484473420143085	0.0827970591100789	0.127918195983841	0.166773718662876	0.0765920187925826	0.103122872999199	0.106310861765548
8448.00000000001	0.112310927804374	0.1132328232916	0.0684481601412297	0.0514879207667489	0.0847301145541746	0.123696604903285	0.163631031798432	0.0738679372561553	0.10140080355674	0.106739048474373
8464.00000000001	0.117488668223217	0.106818075646636	0.0576922785992401	0.0584340305240551	0.0853085958143771	0.118109000456295	0.163577840246544	0.0713439989108073	0.0987431251190262	0.10272205871182
8480.00000000001	0.121118523399049	0.104009500322516	0.0484575777534302	0.0644769650704624	0.085564154891824	0.113720496981111	0.16568265339632	0.0682476863099962	0.0957451673663053	0.0966206374716476
8496.00000000001	0.120356823510334	0.103771353410299	0.0451621384953761	0.066515367140155	0.0862877913490026	0.111068723405776	0.167093222442474	0.0650969153956618	0.092362721116926	0.0925225398752119
8512.00000000001	0.11480299256135	0.103645657728621	0.0489738609421403	0.0640023201993224	0.0877920109038777	0.110476928157585	0.166868518726872	0.0636885404054569	0.0897024092307304	0.0929624751315999
8528.00000000001	0.10659359641354	0.101542300394516	0.0553141956016434	0.0576097834147317	0.0891632403194432	0.110419509300672	0.163953185224314	0.064405892859793	0.0876492982778535	0.0970785842125948
8544.00000000001	0.0993816799229163	0.0986628565551087	0.0598482917625013	0.0501104985962074	0.0897873289557246	0.108726834878533	0.158287800171497	0.0674547695653626	0.0861697536869213	0.103347083655225
8560.00000000001	0.0956815464465567	0.0969677942312677	0.062163282543079	0.0456744340436736	0.090952216915316	0.105394588099743	0.152294692103706	0.072791811195913	0.0861244954010443	0.110729034014598
8576.00000000001	0.0918123709741857	0.0962887189375041	0.0640897971527942	0.0467803823820538	0.0917962315271845	0.102454769179686	0.147566299940241	0.0776658691361164	0.0875254250338509	0.116893730333173
8592.00000000001	0.0854271560806402	0.0952252637285887	0.067171784606855	0.0522869714623963	0.091122537164692	0.102496411641718	0.146269513583842	0.0803488382478965	0.0897159385330189	0.120432547430437
8608.00000000001	0.0779115615978008	0.0905831089953143	0.0707361317623455	0.0597839504675466	0.0871814780148737	0.104049258482288	0.148793291585028	0.0805539437622145	0.0909346017352335	0.12151940096232
8624.00000000001	0.0727125876968502	0.0811810793468451	0.0717665566204417	0.0672114958421395	0.0812416346964793	0.104661135538856	0.153680624331515	0.078615038224622	0.0900799278530069	0.122106554065524
8640.00000000001	0.0731477810353823	0.0699083504036251	0.068239653716918	0.0729171037593169	0.0771216453301465	0.103484851383065	0.15903899127209	0.0741943410952752	0.0870962022339245	0.123534785568695
8656.00000000001	0.0800271512692343	0.0609720405522716	0.0609449808076134	0.0756689720245055	0.0790016525013879	0.10195202449354	0.161466078070905	0.0671552668918431	0.0821254633237372	0.123614695640704
8672.00000000001	0.0910940010596047	0.0571348597470687	0.0523791911323715	0.0759822440861915	0.0849197825153114	0.101277260346687	0.161110437734436	0.0597371550381641	0.0758825775324032	0.120822995549643
8688.00000000001	0.100501472586864	0.0580724640104102	0.0457434243653275	0.0760657559717118	0.0908006989051075	0.102035276344472	0.16049309139665	0.0556730694903568	0.0700997815702446	0.116219442163267
8704.00000000001	0.104482828839202	0.0618299689557886	0.0446178301580471	0.0769364454154507	0.09586322340423	0.103158740853839	0.162114694027616	0.0545629027096735	0.0655567258228035	0.111657868676909
8720.00000000001	0.104344873627505	0.0670579750222735	0.0516338008205945	0.0776175380332471	0.100923273482511	0.104048991429053	0.167195008281117	0.0540562817934092	0.063679692152826	0.110074143117741
8736.00000000001	0.103688957002629	0.0720911866954303	0.0634705484967503	0.0762605969173162	0.104832001055278	0.10364887275203	0.171871422973743	0.0541386822355245	0.0642308248324456	0.111291616222192
8752.00000000001	0.104969174412898	0.0758637586520535	0.0748605068582772	0.0740260708290356	0.107569787992997	0.102282547645819	0.172721508014731	0.0576902637186881	0.0657175815913612	0.113855823252072
8768.00000000001	0.105969216529891	0.0767989229232026	0.0826285034312784	0.0732236136828249	0.109993410310715	0.101455158558361	0.169971817389762	0.0675900929561487	0.0675514267210164	0.11569097435685
8784.00000000001	0.103829211513189	0.0732848007283332	0.0856681248884382	0.0750322668744206	0.110598897953821	0.102393446546384	0.165082641000866	0.0827041976543265	0.0701070830140122	0.114599057754943
8800.00000000001	0.100292539383568	0.0658714556825415	0.0855679575589312	0.0784565950268354	0.108460841525657	0.106492921774851	0.163239816537916	0.0986338197563668	0.0750298069160186	0.112262753450383
8816.00000000001	0.0996119004676756	0.0576895957790458	0.0846173798500885	0.081298855877899	0.105082117849912	0.112316512400716	0.166316785283264	0.110840228623767	0.0826196824739163	0.11151334950749
8832.00000000001	0.10470017018059	0.0542603692536713	0.0848963449561162	0.0826441720251505	0.104422152920643	0.117635817040396	0.174105720949389	0.117043731093675	0.0915793594228576	0.11411497286256
8848.00000000001	0.114079667071461	0.0586049066181452	0.0865953906138324	0.0830897526354875	0.107827376895522	0.12043830175743	0.185109146510068	0.117565967513762	0.099155016955548	0.118719536119124
8864.00000000001	0.123397614515105	0.0690947308559529	0.0894186849633987	0.0840045617244038	0.113875440513961	0.121152856771115	0.196290653459312	0.114851456442118	0.103686062947521	0.122879001288334
8880.00000000001	0.129515106330894	0.0821676507749335	0.0937425704277105	0.0867126136771801	0.119636206424607	0.123070444086427	0.209009533074146	0.113753052198813	0.106427301420726	0.126488646407268
8896.00000000001	0.132126634915473	0.0941791624227444	0.100458286126213	0.0929737692151307	0.122154925445517	0.127734854781551	0.222245446586886	0.118564305177772	0.109239238708417	0.130939044150959
8912.00000000001	0.13219120040854	0.101292982131831	0.109376276148516	0.102820753170368	0.119448353616773	0.132305159346494	0.235014442669944	0.129395357265826	0.112595534786548	0.137442413637969
8928.00000000001	0.132321778104775	0.102935429464979	0.119858647668811	0.114017334567608	0.113775422775525	0.134087868795516	0.246220325589589	0.142459540052764	0.117425809917183	0.147733326508149
8944.00000000001	0.133765954045643	0.100550097651858	0.13114657742837	0.123840131699228	0.109360568621078	0.133142081446484	0.252331233814688	0.151497396863176	0.123565856620864	0.158613426526256
8960.00000000001	0.137071381335372	0.0984432110603765	0.142246808738791	0.130390298136546	0.110795732240624	0.133470636866378	0.253652735931383	0.153597840691968	0.130911097786114	0.166674632706063
8976.00000000001	0.140908414159592	0.0998977823476636	0.148673351156785	0.132858715506806	0.119684676168181	0.138032674965248	0.250570529427412	0.147721487265823	0.137933054191192	0.169356458218653
8992.00000000001	0.142736821101918	0.106345213584797	0.14789111671051	0.131539475590739	0.135035971752697	0.146614320507071	0.243782445032663	0.135880828955391	0.142135006746753	0.167988929347872
9008.00000000001	0.143096120198058	0.116798090138608	0.141063157779305	0.129038125263828	0.151904358345135	0.158034600935278	0.236369290651276	0.12251202095743	0.143603169293041	0.16721573989308
9024.00000000001	0.144386744566375	0.127518324846043	0.13306132895345	0.128186154881817	0.1626014405332	0.168723568224313	0.228673857338859	0.111510398587787	0.14212088252665	0.169374409227095
9040.00000000001	0.149828965736516	0.135461006990232	0.129587504262704	0.130401845793052	0.163603035073444	0.177235130190097	0.223476722015292	0.105731076103236	0.139398891865312	0.174148825694022
9056.00000000001	0.161357555980751	0.139843344977502	0.131728666670842	0.133850822527804	0.15968889517805	0.18298711465331	0.223910753526022	0.106216437484827	0.138302077420724	0.180446003307529
9072.00000000001	0.174544436799737	0.141475359152156	0.135238558273458	0.13476965597504	0.156770836920741	0.186162265296534	0.230614597728707	0.111248048864539	0.140969348783907	0.185882866208632
9088.00000000001	0.184564082667318	0.142361960162788	0.136397007341068	0.132088294860237	0.158608503336039	0.186652775563558	0.242185715287019	0.117653764991816	0.14712380568457	0.19239255931982
9104.00000000001	0.188976815163719	0.14508356486278	0.135427573136719	0.128103539902065	0.162623006686187	0.184607764402321	0.255751944382702	0.119985338799237	0.155544615137363	0.202324179841769
9120.00000000001	0.188664516406545	0.148714029711348	0.135175535060729	0.125887098474855	0.164170752058522	0.180599287397269	0.26979635939102	0.116893084725171	0.162798380627142	0.214645609982576
9136.00000000001	0.188221363588399	0.152150935437928	0.138087195692719	0.125782597087009	0.161284450456206	0.177147938978142	0.28611058598042	0.112324308325696	0.167359840494712	0.225714274054294
9152.00000000001	0.187702014920075	0.151919703734491	0.142300155472403	0.126576453166698	0.156146894122741	0.175124335524545	0.303643333549249	0.110219301139983	0.167465873466657	0.229769160645893
9168.00000000001	0.186598628416557	0.150059395418846	0.143593405464659	0.129009055714966	0.153064736826313	0.175195870948982	0.321318393799918	0.112900549012287	0.164875462263572	0.226374142350877
9184.00000000001	0.183942733040587	0.151040059292134	0.138504107626291	0.133456942165706	0.155183501514451	0.176276230048146	0.335774870187367	0.120425086614247	0.161636910254691	0.218959711000745
9200.00000000001	0.180383097171589	0.156718072310458	0.128228353953261	0.136810076506737	0.161806447703457	0.178430794197493	0.341782131068455	0.13032138902991	0.158989781257169	0.211904610434584
9216.00000000001	0.178704480009477	0.165815147548137	0.117379529420533	0.135668484339483	0.168499961520379	0.183628094292543	0.341266118840365	0.139728251993856	0.157970704165621	0.209202845193063
9232.00000000001	0.180243958049504	0.175504605284241	0.107880880702407	0.129509220755347	0.170195353452823	0.192062057267166	0.337152471709429	0.148057459734317	0.15816837393466	0.21008288238774
9248.00000000001	0.186278727195705	0.182955116751645	0.101651234336884	0.121731758585438	0.165792151087623	0.201641418478163	0.333665718796395	0.155474906117301	0.160175745672635	0.213126175024651
9264.00000000001	0.194687031977674	0.186460580805595	0.100789862289008	0.117203060318162	0.157685398075854	0.209653817636836	0.334977653030057	0.162027767106967	0.163614017951614	0.217341235272444
9280.00000000001	0.202237444946057	0.184426563358188	0.104351878075554	0.116963406719233	0.14827894049108	0.21251216285742	0.339966602674758	0.165214650669092	0.167431925776335	0.221773229757258
9296.00000000001	0.207903342102142	0.179860744652333	0.110650929859215	0.121884661291927	0.140244432229615	0.210995318718266	0.349095149778794	0.165072356233059	0.171056751018727	0.228620666464958
9312.00000000001	0.211021603872996	0.173662495919891	0.118402174672621	0.130338126089987	0.134521406081409	0.206711064301669	0.358521625354134	0.162994908847053	0.173543937218548	0.236386559111475
9328.00000000001	0.212864003818624	0.166205062030616	0.125954111705283	0.139731232129893	0.130622362120744	0.203467855019622	0.364120516050743	0.161392511848628	0.176951909397362	0.243284625880216
9344.00000000001	0.215232845270371	0.160312712301837	0.132111672112243	0.148267306679068	0.128003152622268	0.205247490628724	0.367262094234194	0.162299397784361	0.185074175252798	0.24844535874072
9360.00000000001	0.217113463906694	0.157562900151824	0.13524539057943	0.15403386515162	0.128172090054402	0.210016122851628	0.364790204046805	0.16370530241703	0.197183298477512	0.247949790474106
9376.00000000001	0.217156332392958	0.16192505170854	0.135374502745409	0.1557923819108	0.133332353990067	0.214826977628568	0.362083359715238	0.16232555502296	0.209953347016566	0.244023477474856
9392.00000000001	0.214909756973914	0.172186995638359	0.132276039092592	0.153100789696089	0.143268883403159	0.216895255058188	0.360805477757451	0.156358207917386	0.217236073219614	0.239152525230946
9408.00000000001	0.210894608616095	0.181944232919475	0.127662815145385	0.147249071468481	0.154414037330085	0.216202322438419	0.361414179056752	0.147453995499176	0.214950175900004	0.23807065190517
9424.00000000001	0.210016455582267	0.187372545784541	0.124453481174023	0.141005154116943	0.162517903329254	0.217093583752252	0.365449267198555	0.140514117308595	0.205424985651402	0.247329456872369
9440.00000000001	0.211980788579484	0.185970355238736	0.124164345859254	0.135522778358021	0.164093970904563	0.221380474525878	0.368766997502605	0.137232305424886	0.193395172709534	0.264300775477287
9456.00000000001	0.216787074850374	0.181402145751805	0.126756864722313	0.130616800109943	0.161413858126713	0.229182686973148	0.371262218045144	0.137809683685391	0.184820685847613	0.2820801543505
9472.00000000001	0.225004479551352	0.17929092246364	0.130167348764259	0.125100500306537	0.160253125533279	0.238525872414057	0.375555971472927	0.14181324514145	0.182985344340513	0.29415088568461
9488.00000000001	0.236468215531928	0.182423473875198	0.130666840561094	0.118247211163059	0.166268955511106	0.248174662378572	0.382972108727393	0.147809147832121	0.184902244602496	0.297208435135673
9504.00000000001	0.252303289965773	0.18956437732863	0.126604588846249	0.111954062326844	0.179274882931042	0.259742562021799	0.3962378757304	0.156062992468099	0.189730484404652	0.295641101901469
9520.00000000001	0.269903399959783	0.19565355855731	0.119086696129055	0.108880877755469	0.194895889269851	0.273221183056086	0.410561662171512	0.165065029584049	0.19623873755091	0.293768743754046
9536.00000000001	0.283921076974524	0.198075399810592	0.11121738363832	0.109960748053966	0.206080520324148	0.286863965202437	0.423535332876621	0.173796965081474	0.20577020852215	0.291349404609301
9552.00000000001	0.293865615335009	0.199437080821588	0.106485040758521	0.113531896886879	0.21082386444222	0.299440538769611	0.437149961158563	0.180423424495064	0.217931066297523	0.290918769815575
9568.00000000001	0.299891253004365	0.202299540693605	0.106970398431764	0.117461046301394	0.210202825302084	0.30788346578706	0.447406030691134	0.182748249513888	0.229600074075005	0.290873000980428
9584.00000000001	0.307258570267086	0.208099265153544	0.115694480119018	0.122307655391359	0.209617151009232	0.312741349853536	0.459163992381323	0.182158806837993	0.238200617716583	0.295740021450122
9600.00000000001	0.319064350253427	0.215087092665085	0.132107032021922	0.131217537060689	0.210594595640966	0.316399898033303	0.471005383860047	0.184943787158704	0.244110698114753	0.308263615249031
9616.00000000001	0.329594015825134	0.221369327256995	0.151191564789508	0.145698564592933	0.212801810747747	0.319388281534037	0.485521572422754	0.194102720242992	0.249815003442307	0.325510224484604
9632.00000000001	0.336129746814501	0.228553741269968	0.166716677753174	0.164075183269543	0.216577693939361	0.322399746528127	0.501947052906694	0.210219813727637	0.25931734576554	0.34713042267411
9648.00000000001	0.338772672131659	0.236685618767029	0.174508575182078	0.181292028602041	0.222320489904647	0.324963530521771	0.517580957375461	0.225614040891761	0.271095095884264	0.366352495141869
9664.00000000001	0.342752908416051	0.24347430481813	0.177409431742665	0.195568507687344	0.231800901153632	0.329063906809509	0.534604682179513	0.235934430991276	0.28457624558421	0.38252929977908
9680.00000000001	0.355215790399543	0.249696503408153	0.181440340139317	0.205980517415686	0.246986053290091	0.337109922545872	0.551275065919428	0.242229681414943	0.297408137393104	0.397575618265332
9696.00000000001	0.37306890780743	0.255078087977	0.191728219626481	0.211121058764836	0.263147160955325	0.347793207767754	0.56504960726749	0.245609639498856	0.307293296800656	0.410332800743364
9712.00000000001	0.39546591356579	0.264956798139757	0.209446477695088	0.213850452027589	0.277791560610025	0.362090009148659	0.58421198830447	0.250770990357038	0.316774891367081	0.42511893639958
9728.00000000001	0.415352179405837	0.280262410559638	0.230451765694058	0.216444344813768	0.285785170638376	0.37498262058318	0.60189073371903	0.257352876632449	0.326201126805865	0.43763024305323
9744.00000000001	0.430876381005554	0.300205335809264	0.246749714859334	0.22342590755677	0.286390812837409	0.387532918706746	0.622941909302728	0.264248945897924	0.33817947558648	0.44838511189894
9760.00000000001	0.446399198204529	0.322074330957161	0.255469311947238	0.235698198495126	0.282808093646268	0.402008303522016	0.637689642359076	0.270628712915035	0.354982891341783	0.459505013470764
