## GRAPH 
		〔bg=#D9D9D9,b〕구       분			〔bg=#D9D9D9,b〕SPL(1.2W)						〔bg=#D9D9D9,b〕Fo  (675±120Hz)		〔bg=#D9D9D9,b〕THD_%  (200Hz)		〔bg=#D9D9D9,b〕THD_%  (400Hz)		〔bg=#D9D9D9,b〕THD_%  (1000Hz)																																																																																														 
					〔bg=#D9D9D9,b〕100~750 Hz  (200, 400, 560, 710Hz Avg)  (109.2±3dB)		〔bg=#D9D9D9,b〕800 - 1.5kHz  (0.8, 1.0, 1.2, 1.5kHz)  (118.3±2dB)		〔bg=#D9D9D9,b〕1.6 - 14kHz  (Avg)  (115.8±3dB)																																																																																																						 
		〔bg=#FFE699,b〕SPEC		〔bg=#FFE699,b〕Upper	〔bg=#FFE699,b〕112.20_		〔bg=#FFE699,b〕120.30_		〔bg=#FFE699,b〕118.80_		〔bg=#FFE699,b〕795.00_		〔bg=#FFE699,b〕45.00_		〔bg=#FFE699,b〕25.00_		〔bg=#FFE699,b〕8.00_																																																																																														 
				〔bg=#FFE699,b〕Center	〔bg=#E2EFDA,b〕109.20_		〔bg=#E2EFDA,b〕118.30_		〔bg=#E2EFDA,b〕115.80_		〔bg=#E2EFDA,b〕675.00_		〔bg=#E2EFDA,b〕45.00_		〔bg=#E2EFDA,b〕25.00_		〔bg=#E2EFDA,b〕8.00_																																																																																														 
〔fg=#FFFFFF〕2	〔fg=#FFFFFF〕2	〔b〕STD			〔b〕108.57_	〔fg=#FF0000,b〕-0.63	〔b〕117.35_	〔fg=#FF0000,b〕-0.95	〔b〕115.13_	〔fg=#FF0000,b〕-0.67	〔b〕653.44_	〔fg=#FF0000,b〕-21.56	〔b〕25.08_	〔fg=#FF0000,b〕-19.92	〔b〕8.83_	〔fg=#FF0000,b〕-16.17	〔b〕2.93_	〔fg=#FF0000,b〕-5.07																																																																																													 
〔fg=#FFFFFF〕32	〔fg=#FFFFFF〕32	〔b〕Normal			〔b〕108.42_	〔fg=#FF0000,b〕-0.78	〔b〕117.18_	〔fg=#FF0000,b〕-1.12	〔b〕115.15_	〔fg=#FF0000,b〕-0.65	〔b〕652.24_	〔fg=#FF0000,b〕-22.76	〔b〕30.86_	〔fg=#FF0000,b〕-14.14	〔b〕12.29_	〔fg=#FF0000,b〕-12.71	〔b〕3.91_	〔fg=#FF0000,b〕-4.09																																																																																													 
〔fg=#FFFFFF〕54	〔fg=#FFFFFF〕54	〔b〕SJ4774			〔b〕108.04_	〔fg=#FF0000,b〕-1.16	〔b〕117.07_	〔fg=#FF0000,b〕-1.23	〔b〕115.19_	〔fg=#FF0000,b〕-0.61	〔b〕662.91_	〔fg=#FF0000,b〕-12.09	〔b〕31.73_	〔fg=#FF0000,b〕-13.27	〔b〕13.62_	〔fg=#FF0000,b〕-11.38	〔b〕4.25_	〔fg=#FF0000,b〕-3.75																																																																																													 
〔fg=#FFFFFF〕76	〔fg=#FFFFFF〕76	〔b〕VE562850			〔b〕108.54_	〔fg=#FF0000,b〕-0.66	〔b〕116.99_	〔fg=#FF0000,b〕-1.31	〔b〕115.14_	〔fg=#FF0000,b〕-0.66	〔b〕637.46_	〔fg=#FF0000,b〕-37.54	〔b〕30.25_	〔fg=#FF0000,b〕-14.75	〔b〕12.60_	〔fg=#FF0000,b〕-12.40	〔b〕4.05_	〔fg=#FF0000,b〕-3.95																																																																																													 
 
## RAW DATA 
	〔b〕Test Sample Name 1		〔bg=#E2EFDA〕Normal					STD																Normal												SJ4774												VE562850																						0																						0 
〔fg=#F2F2F2〕74	VE562850 #20						300	〔bg=#FFC000〕14.7868	〔bg=#C6E0B4〕14.7868					〔bg=#E2EFDA〕16.21309	〔bg=#E2EFDA〕21.11959	〔bg=#E2EFDA〕20.33827	〔bg=#E2EFDA〕19.69577	〔bg=#E2EFDA〕16.9308	〔bg=#E2EFDA〕18.95104	〔bg=#E2EFDA〕25.75622	〔bg=#E2EFDA〕20.12608	〔bg=#E2EFDA〕20.82166	〔bg=#E2EFDA〕18.4074	〔bg=#FFC000〕19.835992		〔bg=#E2EFDA〕21.98644	〔bg=#E2EFDA〕20.13602	〔bg=#E2EFDA〕20.81778	〔bg=#E2EFDA〕20.65184	〔bg=#E2EFDA〕19.99057	〔bg=#E2EFDA〕22.76659	〔bg=#E2EFDA〕20.40123	〔bg=#E2EFDA〕23.33618	〔bg=#E2EFDA〕22.42825	〔bg=#E2EFDA〕20.8896	〔bg=#FFC000〕21.34045		〔bg=#E2EFDA〕17.14067	〔bg=#E2EFDA〕20.16971	〔bg=#E2EFDA〕17.82173	〔bg=#E2EFDA〕18.30371	〔bg=#E2EFDA〕18.3907	〔bg=#E2EFDA〕18.3144	〔bg=#E2EFDA〕18.72502	〔bg=#E2EFDA〕17.77151	〔bg=#E2EFDA〕18.90465	〔bg=#E2EFDA〕17.81591	〔bg=#FFC000〕18.335801																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕75	VE562850_AVG	〔bg=#FFC000〕637.457928					315	〔bg=#FFC000〕13.33727	〔bg=#C6E0B4〕13.33727					〔bg=#E2EFDA〕15.2252	〔bg=#E2EFDA〕19.46403	〔bg=#E2EFDA〕18.24632	〔bg=#E2EFDA〕18.45882	〔bg=#E2EFDA〕15.76489	〔bg=#E2EFDA〕17.74818	〔bg=#E2EFDA〕23.68862	〔bg=#E2EFDA〕17.98656	〔bg=#E2EFDA〕19.01524	〔bg=#E2EFDA〕17.08477	〔bg=#FFC000〕18.268263		〔bg=#E2EFDA〕20.19287	〔bg=#E2EFDA〕18.57284	〔bg=#E2EFDA〕19.4784	〔bg=#E2EFDA〕19.19191	〔bg=#E2EFDA〕18.51366	〔bg=#E2EFDA〕21.20472	〔bg=#E2EFDA〕18.95856	〔bg=#E2EFDA〕21.5931	〔bg=#E2EFDA〕20.71761	〔bg=#E2EFDA〕19.53812	〔bg=#FFC000〕19.796179		〔bg=#E2EFDA〕15.73021	〔bg=#E2EFDA〕18.69931	〔bg=#E2EFDA〕16.48196	〔bg=#E2EFDA〕17.0776	〔bg=#E2EFDA〕17.09144	〔bg=#E2EFDA〕17.05594	〔bg=#E2EFDA〕17.29919	〔bg=#E2EFDA〕16.50364	〔bg=#E2EFDA〕17.70969	〔bg=#E2EFDA〕16.43598	〔bg=#FFC000〕17.008496																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							335	〔bg=#FFC000〕11.76784	〔bg=#C6E0B4〕11.76784					〔bg=#E2EFDA〕13.90344	〔bg=#E2EFDA〕17.49751	〔bg=#E2EFDA〕15.80608	〔bg=#E2EFDA〕16.96365	〔bg=#E2EFDA〕14.38777	〔bg=#E2EFDA〕16.24246	〔bg=#E2EFDA〕21.20507	〔bg=#E2EFDA〕15.52852	〔bg=#E2EFDA〕16.87878	〔bg=#E2EFDA〕15.51423	〔bg=#FFC000〕16.392751		〔bg=#E2EFDA〕18.02702	〔bg=#E2EFDA〕16.69969	〔bg=#E2EFDA〕17.80867	〔bg=#E2EFDA〕17.38995	〔bg=#E2EFDA〕16.724	〔bg=#E2EFDA〕19.2372	〔bg=#E2EFDA〕17.28823	〔bg=#E2EFDA〕19.42977	〔bg=#E2EFDA〕18.63492	〔bg=#E2EFDA〕17.84537	〔bg=#FFC000〕17.908482		〔bg=#E2EFDA〕14.21188	〔bg=#E2EFDA〕17.04855	〔bg=#E2EFDA〕14.96655	〔bg=#E2EFDA〕15.76245	〔bg=#E2EFDA〕15.55206	〔bg=#E2EFDA〕15.67038	〔bg=#E2EFDA〕15.76507	〔bg=#E2EFDA〕15.04223	〔bg=#E2EFDA〕16.43662	〔bg=#E2EFDA〕14.91226	〔bg=#FFC000〕15.536805																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕77	 #1						355	〔bg=#FFC000〕10.55993	〔bg=#C6E0B4〕10.55993					〔bg=#E2EFDA〕12.71189	〔bg=#E2EFDA〕15.78901	〔bg=#E2EFDA〕13.73096	〔bg=#E2EFDA〕15.65273	〔bg=#E2EFDA〕13.22269	〔bg=#E2EFDA〕14.87303	〔bg=#E2EFDA〕19.08187	〔bg=#E2EFDA〕13.53169	〔bg=#E2EFDA〕15.05999	〔bg=#E2EFDA〕14.17382	〔bg=#FFC000〕14.782768		〔bg=#E2EFDA〕16.16285	〔bg=#E2EFDA〕15.07593	〔bg=#E2EFDA〕16.31403	〔bg=#E2EFDA〕15.76561	〔bg=#E2EFDA〕15.13257	〔bg=#E2EFDA〕17.51762	〔bg=#E2EFDA〕15.99409	〔bg=#E2EFDA〕17.46971	〔bg=#E2EFDA〕16.83393	〔bg=#E2EFDA〕16.3467	〔bg=#FFC000〕16.261304		〔bg=#E2EFDA〕13.09011	〔bg=#E2EFDA〕15.78987	〔bg=#E2EFDA〕13.66945	〔bg=#E2EFDA〕14.68144	〔bg=#E2EFDA〕14.18904	〔bg=#E2EFDA〕14.55877	〔bg=#E2EFDA〕14.52997	〔bg=#E2EFDA〕13.82601	〔bg=#E2EFDA〕15.42797	〔bg=#E2EFDA〕13.68346	〔bg=#FFC000〕14.344609																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕78	 #2						375	〔bg=#FFC000〕9.63143	〔bg=#C6E0B4〕9.63143					〔bg=#E2EFDA〕11.75419	〔bg=#E2EFDA〕14.37009	〔bg=#E2EFDA〕12.03865	〔bg=#E2EFDA〕14.57143	〔bg=#E2EFDA〕12.24701	〔bg=#E2EFDA〕13.75621	〔bg=#E2EFDA〕17.37722	〔bg=#E2EFDA〕11.9857	〔bg=#E2EFDA〕13.58512	〔bg=#E2EFDA〕13.07381	〔bg=#FFC000〕13.475943		〔bg=#E2EFDA〕14.65961	〔bg=#E2EFDA〕13.74978	〔bg=#E2EFDA〕15.03168	〔bg=#E2EFDA〕14.35928	〔bg=#E2EFDA〕13.78714	〔bg=#E2EFDA〕16.09121	〔bg=#E2EFDA〕15.01547	〔bg=#E2EFDA〕15.78192	〔bg=#E2EFDA〕15.39677	〔bg=#E2EFDA〕15.08365	〔bg=#FFC000〕14.895651		〔bg=#E2EFDA〕12.31556	〔bg=#E2EFDA〕14.86247	〔bg=#E2EFDA〕12.52832	〔bg=#E2EFDA〕13.78692	〔bg=#E2EFDA〕13.04089	〔bg=#E2EFDA〕13.73579	〔bg=#E2EFDA〕13.53804	〔bg=#E2EFDA〕12.9194	〔bg=#E2EFDA〕14.61591	〔bg=#E2EFDA〕12.71322	〔bg=#FFC000〕13.405652																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕79	 #3						400	〔bg=#FFC000〕8.82846	〔bg=#C6E0B4〕8.82846					〔bg=#E2EFDA〕10.95371	〔bg=#E2EFDA〕13.01701	〔bg=#E2EFDA〕10.50328	〔bg=#E2EFDA〕13.57584	〔bg=#E2EFDA〕11.38383	〔bg=#E2EFDA〕12.74497	〔bg=#E2EFDA〕15.7398	〔bg=#E2EFDA〕10.70262	〔bg=#E2EFDA〕12.20023	〔bg=#E2EFDA〕12.1017	〔bg=#FFC000〕12.292299		〔bg=#E2EFDA〕13.32863	〔bg=#E2EFDA〕12.54466	〔bg=#E2EFDA〕13.81623	〔bg=#E2EFDA〕12.97736	〔bg=#E2EFDA〕12.46537	〔bg=#E2EFDA〕14.81463	〔bg=#E2EFDA〕14.04672	〔bg=#E2EFDA〕14.12534	〔bg=#E2EFDA〕14.14319	〔bg=#E2EFDA〕13.93111	〔bg=#FFC000〕13.619324		〔bg=#E2EFDA〕11.70747	〔bg=#E2EFDA〕13.96433	〔bg=#E2EFDA〕11.39909	〔bg=#E2EFDA〕13.0347	〔bg=#E2EFDA〕11.98213	〔bg=#E2EFDA〕13.11303	〔bg=#E2EFDA〕12.73736	〔bg=#E2EFDA〕12.23912	〔bg=#E2EFDA〕13.8904	〔bg=#E2EFDA〕11.91862	〔bg=#FFC000〕12.598625																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕80	 #4						425	〔bg=#FFC000〕8.27105	〔bg=#C6E0B4〕8.27105					〔bg=#E2EFDA〕10.44949	〔bg=#E2EFDA〕11.97825	〔bg=#E2EFDA〕9.41178	〔bg=#E2EFDA〕12.85036	〔bg=#E2EFDA〕10.82262	〔bg=#E2EFDA〕12.0332	〔bg=#E2EFDA〕14.41934	〔bg=#E2EFDA〕9.87021	〔bg=#E2EFDA〕11.14131	〔bg=#E2EFDA〕11.42779	〔bg=#FFC000〕11.440435		〔bg=#E2EFDA〕12.3861	〔bg=#E2EFDA〕11.72143	〔bg=#E2EFDA〕12.91191	〔bg=#E2EFDA〕11.91607	〔bg=#E2EFDA〕11.47254	〔bg=#E2EFDA〕13.88597	〔bg=#E2EFDA〕13.23872	〔bg=#E2EFDA〕12.8763	〔bg=#E2EFDA〕13.28426	〔bg=#E2EFDA〕13.04112	〔bg=#FFC000〕12.673442		〔bg=#E2EFDA〕11.28699	〔bg=#E2EFDA〕13.22965	〔bg=#E2EFDA〕10.57494	〔bg=#E2EFDA〕12.5381	〔bg=#E2EFDA〕11.23651	〔bg=#E2EFDA〕12.75094	〔bg=#E2EFDA〕12.22594	〔bg=#E2EFDA〕11.83858	〔bg=#E2EFDA〕13.40552	〔bg=#E2EFDA〕11.4205	〔bg=#FFC000〕12.050767																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕81	 #5						450	〔bg=#FFC000〕7.8432	〔bg=#C6E0B4〕7.8432					〔bg=#E2EFDA〕10.09482	〔bg=#E2EFDA〕11.16445	〔bg=#E2EFDA〕8.58765	〔bg=#E2EFDA〕12.21778	〔bg=#E2EFDA〕10.40471	〔bg=#E2EFDA〕11.48134	〔bg=#E2EFDA〕13.25607	〔bg=#E2EFDA〕9.26681	〔bg=#E2EFDA〕10.26954	〔bg=#E2EFDA〕10.90815	〔bg=#FFC000〕10.765132		〔bg=#E2EFDA〕11.61775	〔bg=#E2EFDA〕11.08546	〔bg=#E2EFDA〕12.1444	〔bg=#E2EFDA〕11.04198	〔bg=#E2EFDA〕10.68718	〔bg=#E2EFDA〕13.09439	〔bg=#E2EFDA〕12.53327	〔bg=#E2EFDA〕11.85842	〔bg=#E2EFDA〕12.5769	〔bg=#E2EFDA〕12.29778	〔bg=#FFC000〕11.893753		〔bg=#E2EFDA〕10.92516	〔bg=#E2EFDA〕12.60304	〔bg=#E2EFDA〕9.94554	〔bg=#E2EFDA〕12.14784	〔bg=#E2EFDA〕10.64825	〔bg=#E2EFDA〕12.48336	〔bg=#E2EFDA〕11.83307	〔bg=#E2EFDA〕11.5423	〔bg=#E2EFDA〕13.01537	〔bg=#E2EFDA〕11.0529	〔bg=#FFC000〕11.619683																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕82	 #6						475	〔bg=#FFC000〕7.44987	〔bg=#C6E0B4〕7.44987					〔bg=#E2EFDA〕9.75757	〔bg=#E2EFDA〕10.45971	〔bg=#E2EFDA〕7.90988	〔bg=#E2EFDA〕11.58954	〔bg=#E2EFDA〕9.99928	〔bg=#E2EFDA〕10.95517	〔bg=#E2EFDA〕12.18969	〔bg=#E2EFDA〕8.75125	〔bg=#E2EFDA〕9.49738	〔bg=#E2EFDA〕10.4284	〔bg=#FFC000〕10.153787		〔bg=#E2EFDA〕10.92293	〔bg=#E2EFDA〕10.4862	〔bg=#E2EFDA〕11.39283	〔bg=#E2EFDA〕10.26302	〔bg=#E2EFDA〕10.00586	〔bg=#E2EFDA〕12.33684	〔bg=#E2EFDA〕11.83635	〔bg=#E2EFDA〕10.97203	〔bg=#E2EFDA〕11.93594	〔bg=#E2EFDA〕11.59376	〔bg=#FFC000〕11.174576		〔bg=#E2EFDA〕10.5235	〔bg=#E2EFDA〕11.99375	〔bg=#E2EFDA〕9.39246	〔bg=#E2EFDA〕11.72867	〔bg=#E2EFDA〕10.10873	〔bg=#E2EFDA〕12.18889	〔bg=#E2EFDA〕11.40015	〔bg=#E2EFDA〕11.20999	〔bg=#E2EFDA〕12.58314	〔bg=#E2EFDA〕10.66595	〔bg=#FFC000〕11.179523																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕83	 #7						500	〔bg=#FFC000〕7.05208	〔bg=#C6E0B4〕7.05208					〔bg=#E2EFDA〕9.39543	〔bg=#E2EFDA〕9.81764	〔bg=#E2EFDA〕7.31252	〔bg=#E2EFDA〕10.94256	〔bg=#E2EFDA〕9.554	〔bg=#E2EFDA〕10.38208	〔bg=#E2EFDA〕11.21578	〔bg=#E2EFDA〕8.28568	〔bg=#E2EFDA〕8.79583	〔bg=#E2EFDA〕9.93115	〔bg=#FFC000〕9.563267		〔bg=#E2EFDA〕10.26887	〔bg=#E2EFDA〕9.90335	〔bg=#E2EFDA〕10.66456	〔bg=#E2EFDA〕9.53029	〔bg=#E2EFDA〕9.35669	〔bg=#E2EFDA〕11.61873	〔bg=#E2EFDA〕11.13942	〔bg=#E2EFDA〕10.18605	〔bg=#E2EFDA〕11.32998	〔bg=#E2EFDA〕10.90487	〔bg=#FFC000〕10.490281		〔bg=#E2EFDA〕10.07398	〔bg=#E2EFDA〕11.35738	〔bg=#E2EFDA〕8.86566	〔bg=#E2EFDA〕11.21992	〔bg=#E2EFDA〕9.55186	〔bg=#E2EFDA〕11.81334	〔bg=#E2EFDA〕10.90451	〔bg=#E2EFDA〕10.78744	〔bg=#E2EFDA〕12.06686	〔bg=#E2EFDA〕10.22647	〔bg=#FFC000〕10.686742																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕84	 #8						530	〔bg=#FFC000〕6.58646	〔bg=#C6E0B4〕6.58646					〔bg=#E2EFDA〕8.93988	〔bg=#E2EFDA〕9.11236	〔bg=#E2EFDA〕6.72823	〔bg=#E2EFDA〕10.17063	〔bg=#E2EFDA〕9.01564	〔bg=#E2EFDA〕9.70483	〔bg=#E2EFDA〕10.21053	〔bg=#E2EFDA〕7.74972	〔bg=#E2EFDA〕8.04505	〔bg=#E2EFDA〕9.30651	〔bg=#FFC000〕8.898338		〔bg=#E2EFDA〕9.5202	〔bg=#E2EFDA〕9.21979	〔bg=#E2EFDA〕9.83153	〔bg=#E2EFDA〕8.72619	〔bg=#E2EFDA〕8.63911	〔bg=#E2EFDA〕10.79541	〔bg=#E2EFDA〕10.33885	〔bg=#E2EFDA〕9.36761	〔bg=#E2EFDA〕10.62113	〔bg=#E2EFDA〕10.09785	〔bg=#FFC000〕9.715767		〔bg=#E2EFDA〕9.45494	〔bg=#E2EFDA〕10.55836	〔bg=#E2EFDA〕8.2881	〔bg=#E2EFDA〕10.48217	〔bg=#E2EFDA〕8.8762	〔bg=#E2EFDA〕11.24198	〔bg=#E2EFDA〕10.23411	〔bg=#E2EFDA〕10.21646	〔bg=#E2EFDA〕11.33738	〔bg=#E2EFDA〕9.65142	〔bg=#FFC000〕10.034112																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕85	 #9						560	〔bg=#FFC000〕6.21694	〔bg=#C6E0B4〕6.21694					〔bg=#E2EFDA〕8.57457	〔bg=#E2EFDA〕8.5321	〔bg=#E2EFDA〕6.32522	〔bg=#E2EFDA〕9.53714	〔bg=#E2EFDA〕8.567	〔bg=#E2EFDA〕9.18915	〔bg=#E2EFDA〕9.39518	〔bg=#E2EFDA〕7.32616	〔bg=#E2EFDA〕7.45933	〔bg=#E2EFDA〕8.78527	〔bg=#FFC000〕8.369112		〔bg=#E2EFDA〕8.93077	〔bg=#E2EFDA〕8.68507	〔bg=#E2EFDA〕9.15978	〔bg=#E2EFDA〕8.11116	〔bg=#E2EFDA〕8.08216	〔bg=#E2EFDA〕10.11573	〔bg=#E2EFDA〕9.62343	〔bg=#E2EFDA〕8.73937	〔bg=#E2EFDA〕10.04504	〔bg=#E2EFDA〕9.44426	〔bg=#FFC000〕9.093677		〔bg=#E2EFDA〕8.87052	〔bg=#E2EFDA〕9.80137	〔bg=#E2EFDA〕7.81377	〔bg=#E2EFDA〕9.76831	〔bg=#E2EFDA〕8.28313	〔bg=#E2EFDA〕10.6627	〔bg=#E2EFDA〕9.59888	〔bg=#E2EFDA〕9.76115	〔bg=#E2EFDA〕10.58495	〔bg=#E2EFDA〕9.14945	〔bg=#FFC000〕9.429423																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕86	 #10						600	〔bg=#FFC000〕5.87057	〔bg=#C6E0B4〕5.87057					〔bg=#E2EFDA〕8.19689	〔bg=#E2EFDA〕7.9288	〔bg=#E2EFDA〕6.01723	〔bg=#E2EFDA〕8.87768	〔bg=#E2EFDA〕8.1207	〔bg=#E2EFDA〕8.70519	〔bg=#E2EFDA〕8.61425	〔bg=#E2EFDA〕6.93673	〔bg=#E2EFDA〕6.89437	〔bg=#E2EFDA〕8.26256	〔bg=#FFC000〕7.85544		〔bg=#E2EFDA〕8.34154	〔bg=#E2EFDA〕8.17623	〔bg=#E2EFDA〕8.51477	〔bg=#E2EFDA〕7.56092	〔bg=#E2EFDA〕7.57639	〔bg=#E2EFDA〕9.38703	〔bg=#E2EFDA〕8.73504	〔bg=#E2EFDA〕8.17336	〔bg=#E2EFDA〕9.42	〔bg=#E2EFDA〕8.75484	〔bg=#FFC000〕8.464012		〔bg=#E2EFDA〕8.15782	〔bg=#E2EFDA〕8.82744	〔bg=#E2EFDA〕7.35412	〔bg=#E2EFDA〕8.9976	〔bg=#E2EFDA〕7.68042	〔bg=#E2EFDA〕9.97095	〔bg=#E2EFDA〕8.91841	〔bg=#E2EFDA〕9.31385	〔bg=#E2EFDA〕9.65523	〔bg=#E2EFDA〕8.60806	〔bg=#FFC000〕8.74839																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕87	 #11						630	〔bg=#FFC000〕5.66449	〔bg=#C6E0B4〕5.66449					〔bg=#E2EFDA〕7.93273	〔bg=#E2EFDA〕7.55362	〔bg=#E2EFDA〕5.85261	〔bg=#E2EFDA〕8.44682	〔bg=#E2EFDA〕7.83802	〔bg=#E2EFDA〕8.36868	〔bg=#E2EFDA〕8.16733	〔bg=#E2EFDA〕6.71157	〔bg=#E2EFDA〕6.54435	〔bg=#E2EFDA〕7.9376	〔bg=#FFC000〕7.535333		〔bg=#E2EFDA〕7.95212	〔bg=#E2EFDA〕7.87443	〔bg=#E2EFDA〕8.12049	〔bg=#E2EFDA〕7.25024	〔bg=#E2EFDA〕7.27429	〔bg=#E2EFDA〕8.89296	〔bg=#E2EFDA〕8.09765	〔bg=#E2EFDA〕7.84716	〔bg=#E2EFDA〕8.98358	〔bg=#E2EFDA〕8.31397	〔bg=#FFC000〕8.060689		〔bg=#E2EFDA〕7.64848	〔bg=#E2EFDA〕8.12806	〔bg=#E2EFDA〕7.08724	〔bg=#E2EFDA〕8.55062	〔bg=#E2EFDA〕7.31446	〔bg=#E2EFDA〕9.49811	〔bg=#E2EFDA〕8.50517	〔bg=#E2EFDA〕8.98908	〔bg=#E2EFDA〕9.06354	〔bg=#E2EFDA〕8.2543	〔bg=#FFC000〕8.303906																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕88	 #12						670	〔bg=#FFC000〕5.36531	〔bg=#C6E0B4〕5.36531					〔bg=#E2EFDA〕7.50947	〔bg=#E2EFDA〕7.06899	〔bg=#E2EFDA〕5.58704	〔bg=#E2EFDA〕7.80644	〔bg=#E2EFDA〕7.4238	〔bg=#E2EFDA〕7.90341	〔bg=#E2EFDA〕7.67167	〔bg=#E2EFDA〕6.38815	〔bg=#E2EFDA〕6.08039	〔bg=#E2EFDA〕7.48411	〔bg=#FFC000〕7.092347		〔bg=#E2EFDA〕7.37896	〔bg=#E2EFDA〕7.43452	〔bg=#E2EFDA〕7.55955	〔bg=#E2EFDA〕6.86594	〔bg=#E2EFDA〕6.87415	〔bg=#E2EFDA〕8.14527	〔bg=#E2EFDA〕7.37808	〔bg=#E2EFDA〕7.40182	〔bg=#E2EFDA〕8.32391	〔bg=#E2EFDA〕7.67964	〔bg=#FFC000〕7.504184		〔bg=#E2EFDA〕7.00785	〔bg=#E2EFDA〕7.32984	〔bg=#E2EFDA〕6.72945	〔bg=#E2EFDA〕7.96006	〔bg=#E2EFDA〕6.82425	〔bg=#E2EFDA〕8.85984	〔bg=#E2EFDA〕7.93844	〔bg=#E2EFDA〕8.45224	〔bg=#E2EFDA〕8.37902	〔bg=#E2EFDA〕7.73488	〔bg=#FFC000〕7.721587																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕89	 #13						710	〔bg=#FFC000〕5.02873	〔bg=#C6E0B4〕5.02873					〔bg=#E2EFDA〕7.01562	〔bg=#E2EFDA〕6.61103	〔bg=#E2EFDA〕5.25885	〔bg=#E2EFDA〕7.14834	〔bg=#E2EFDA〕6.94642	〔bg=#E2EFDA〕7.38839	〔bg=#E2EFDA〕7.19312	〔bg=#E2EFDA〕6.01003	〔bg=#E2EFDA〕5.6248	〔bg=#E2EFDA〕6.99745	〔bg=#FFC000〕6.619405		〔bg=#E2EFDA〕6.76622	〔bg=#E2EFDA〕6.95512	〔bg=#E2EFDA〕6.95169	〔bg=#E2EFDA〕6.47597	〔bg=#E2EFDA〕6.45514	〔bg=#E2EFDA〕7.36103	〔bg=#E2EFDA〕6.7696	〔bg=#E2EFDA〕6.912	〔bg=#E2EFDA〕7.62437	〔bg=#E2EFDA〕7.08628	〔bg=#FFC000〕6.935742		〔bg=#E2EFDA〕6.44054	〔bg=#E2EFDA〕6.65557	〔bg=#E2EFDA〕6.33686	〔bg=#E2EFDA〕7.35704	〔bg=#E2EFDA〕6.31427	〔bg=#E2EFDA〕8.21513	〔bg=#E2EFDA〕7.34424	〔bg=#E2EFDA〕7.8451	〔bg=#E2EFDA〕7.72164	〔bg=#E2EFDA〕7.17024	〔bg=#FFC000〕7.140063																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
